starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:13 2017	1511808613	0	1	1	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	1	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	1	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	1	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	1	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	1	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	1	1
Mon Nov 27 13:50:21 2017	1511808621	0	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	1	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	1	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	1	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	1	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	1	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	1	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	1	1
Mon Nov 27 13:50:16 2017	1511808616	0	1	1	1
Mon Nov 27 13:50:21 2017	1511808621	0	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	1	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	1	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	1	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	1	1
Mon Nov 27 13:50:21 2017	1511808621	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	1	1
Mon Nov 27 13:50:16 2017	1511808616	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	1	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	1	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	1	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	0	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	0	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	2	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	2	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	2	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	2	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	0	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	0	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	0	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	0	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	0	2	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	2	2	2
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	0	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	0	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	2
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	0	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	0	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	0	2	2	2
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	0	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	0	2	2	2
Mon Nov 27 13:50:19 2017	1511808619	0	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	0	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:14 2017	1511808614	1	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:14 2017	1511808614	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	0	2	2	2
Mon Nov 27 13:50:19 2017	1511808619	1	1	2	1
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	1
Mon Nov 27 13:50:12 2017	1511808612	1	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	1	2	1
Mon Nov 27 13:50:18 2017	1511808618	0	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	2	2	2
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:19 2017	1511808619	1	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	1	2	2	2
Mon Nov 27 13:50:21 2017	1511808621	0	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	0	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	1	2	1
Mon Nov 27 13:50:11 2017	1511808611	1	2	2	2
Mon Nov 27 13:50:14 2017	1511808614	1	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	0	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	2
Mon Nov 27 13:50:17 2017	1511808617	1	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	1	1	2	1
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:17 2017	1511808617	1	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	2	2	2
Mon Nov 27 13:50:20 2017	1511808620	1	2	2	2
Mon Nov 27 13:50:12 2017	1511808612	1	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:15 2017	1511808615	1	1	2	1
Mon Nov 27 13:50:14 2017	1511808614	0	2	2	2
Mon Nov 27 13:50:18 2017	1511808618	1	2	2	2
Mon Nov 27 13:50:16 2017	1511808616	1	2	2	2
Mon Nov 27 13:50:13 2017	1511808613	1	2	2	1
