starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	2	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:43 2017	1512355363	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	5	5	5
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	5	5
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	2	3	5	3
Sun Dec 03 21:42:36 2017	1512355356	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	0	5	5	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	5	5
Sun Dec 03 21:42:46 2017	1512355366	2	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	5	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	5	5
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	5	5
Sun Dec 03 21:42:43 2017	1512355363	2	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	5	5	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	5	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:43 2017	1512355363	2	4	6	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	2	4	6	4
Sun Dec 03 21:42:43 2017	1512355363	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	4	6	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	6	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	6	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	6	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	0	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	4
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	2	4	6	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	4	6	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	4	6	4
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	2	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	6	6
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	5	6	4
Sun Dec 03 21:42:46 2017	1512355366	2	4	6	4
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	5	6	5
Sun Dec 03 21:42:36 2017	1512355356	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:36 2017	1512355356	2	4	6	4
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	5	6	5
Sun Dec 03 21:42:44 2017	1512355364	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	1	6	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	6	6	6
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:36 2017	1512355356	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	0	6	6	6
Sun Dec 03 21:42:36 2017	1512355356	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:36 2017	1512355356	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	1	6	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:36 2017	1512355356	2	4	6	4
Sun Dec 03 21:42:36 2017	1512355356	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	1	6	6	6
Sun Dec 03 21:42:46 2017	1512355366	2	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	2	4	6	4
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:44 2017	1512355364	2	5	6	5
Sun Dec 03 21:42:36 2017	1512355356	2	4	6	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	2	5	6	5
Sun Dec 03 21:42:47 2017	1512355367	1	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	2	5	6	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	6	5
Sun Dec 03 21:42:45 2017	1512355365	2	5	6	5
Sun Dec 03 21:42:46 2017	1512355366	1	6	6	6
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:36 2017	1512355356	1	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	2	5	7	5
Sun Dec 03 21:42:36 2017	1512355356	1	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:45 2017	1512355365	1	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	1	5	7	5
Sun Dec 03 21:42:36 2017	1512355356	1	6	7	5
Sun Dec 03 21:42:47 2017	1512355367	3	4	7	4
Sun Dec 03 21:42:45 2017	1512355365	2	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:43 2017	1512355363	3	4	7	4
Sun Dec 03 21:42:48 2017	1512355368	1	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	3	4	7	4
Sun Dec 03 21:42:45 2017	1512355365	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	5	7	5
Sun Dec 03 21:42:45 2017	1512355365	1	6	7	6
Sun Dec 03 21:42:45 2017	1512355365	1	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:43 2017	1512355363	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:36 2017	1512355356	1	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:45 2017	1512355365	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:44 2017	1512355364	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:45 2017	1512355365	1	6	7	6
Sun Dec 03 21:42:43 2017	1512355363	2	5	7	5
Sun Dec 03 21:42:48 2017	1512355368	2	5	7	5
Sun Dec 03 21:42:42 2017	1512355362	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	2	5	7	5
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	3	4	7	4
Sun Dec 03 21:42:48 2017	1512355368	2	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	2	6	7	6
Sun Dec 03 21:42:45 2017	1512355365	1	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:46 2017	1512355366	2	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	3	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	3	5	7	5
Sun Dec 03 21:42:45 2017	1512355365	1	7	7	7
Sun Dec 03 21:42:45 2017	1512355365	2	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	2	5	7	5
Sun Dec 03 21:42:43 2017	1512355363	2	5	7	5
Sun Dec 03 21:42:36 2017	1512355356	1	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:43 2017	1512355363	1	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	2	6	7	6
Sun Dec 03 21:42:48 2017	1512355368	1	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	7	6
Sun Dec 03 21:42:45 2017	1512355365	1	7	7	7
Sun Dec 03 21:42:47 2017	1512355367	1	7	7	7
Sun Dec 03 21:42:47 2017	1512355367	2	6	7	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	7	5
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:36 2017	1512355356	1	6	8	6
Sun Dec 03 21:42:36 2017	1512355356	1	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:48 2017	1512355368	1	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	3	5	8	5
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	5	8	5
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:36 2017	1512355356	1	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	3	5	8	5
Sun Dec 03 21:42:48 2017	1512355368	1	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:36 2017	1512355356	1	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	1	6	8	6
Sun Dec 03 21:42:48 2017	1512355368	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:48 2017	1512355368	2	6	8	6
Sun Dec 03 21:42:48 2017	1512355368	1	7	8	7
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	3	5	8	5
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:48 2017	1512355368	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	3	5	8	5
Sun Dec 03 21:42:36 2017	1512355356	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:46 2017	1512355366	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:46 2017	1512355366	3	5	8	5
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:48 2017	1512355368	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	2	6	8	6
Sun Dec 03 21:42:45 2017	1512355365	2	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	1	7	8	7
Sun Dec 03 21:42:46 2017	1512355366	2	7	8	7
Sun Dec 03 21:42:47 2017	1512355367	1	7	8	7
Sun Dec 03 21:42:45 2017	1512355365	1	7	8	7
Sun Dec 03 21:42:47 2017	1512355367	2	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	1	8	8	8
Sun Dec 03 21:42:43 2017	1512355363	3	6	8	6
Sun Dec 03 21:42:46 2017	1512355366	1	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	3	6	9	6
Sun Dec 03 21:42:36 2017	1512355356	2	7	9	7
Sun Dec 03 21:42:47 2017	1512355367	1	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	2	6	9	6
Sun Dec 03 21:42:48 2017	1512355368	1	8	9	8
Sun Dec 03 21:42:36 2017	1512355356	2	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	3	5	9	5
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:48 2017	1512355368	2	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:46 2017	1512355366	2	6	9	6
Sun Dec 03 21:42:46 2017	1512355366	2	7	9	7
Sun Dec 03 21:42:47 2017	1512355367	1	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	1	8	9	8
Sun Dec 03 21:42:46 2017	1512355366	1	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	1	8	9	8
Sun Dec 03 21:42:47 2017	1512355367	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	2	7	9	7
Sun Dec 03 21:42:46 2017	1512355366	1	8	9	8
Sun Dec 03 21:42:43 2017	1512355363	2	7	9	7
Sun Dec 03 21:42:47 2017	1512355367	1	8	9	8
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	1	8	9	8
Sun Dec 03 21:42:45 2017	1512355365	1	8	9	8
Sun Dec 03 21:42:46 2017	1512355366	2	7	9	7
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	1	8	9	8
Sun Dec 03 21:42:48 2017	1512355368	1	8	9	8
Sun Dec 03 21:42:46 2017	1512355366	1	8	9	8
Sun Dec 03 21:42:43 2017	1512355363	1	8	9	8
Sun Dec 03 21:42:47 2017	1512355367	2	8	9	7
Sun Dec 03 21:42:48 2017	1512355368	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	3	6	9	6
Sun Dec 03 21:42:46 2017	1512355366	2	8	9	8
Sun Dec 03 21:42:47 2017	1512355367	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	2	7	9	7
Sun Dec 03 21:42:47 2017	1512355367	1	8	9	8
Sun Dec 03 21:42:45 2017	1512355365	2	7	9	7
Sun Dec 03 21:42:48 2017	1512355368	1	8	9	8
Sun Dec 03 21:42:48 2017	1512355368	2	8	9	8
Sun Dec 03 21:42:46 2017	1512355366	3	6	9	6
Sun Dec 03 21:42:47 2017	1512355367	2	7	9	7
Sun Dec 03 21:42:43 2017	1512355363	1	8	9	8
Sun Dec 03 21:42:47 2017	1512355367	1	9	9	9
Sun Dec 03 21:42:46 2017	1512355366	1	8	10	8
Sun Dec 03 21:42:46 2017	1512355366	1	8	10	8
Sun Dec 03 21:42:45 2017	1512355365	1	8	10	8
Sun Dec 03 21:42:46 2017	1512355366	3	7	10	7
Sun Dec 03 21:42:45 2017	1512355365	2	8	10	8
Sun Dec 03 21:42:43 2017	1512355363	1	8	10	8
Sun Dec 03 21:42:36 2017	1512355356	1	8	10	8
Sun Dec 03 21:42:48 2017	1512355368	2	8	10	7
Sun Dec 03 21:42:45 2017	1512355365	2	8	10	8
Sun Dec 03 21:42:45 2017	1512355365	1	8	10	8
Sun Dec 03 21:42:47 2017	1512355367	1	9	10	9
Sun Dec 03 21:42:47 2017	1512355367	2	8	10	8
Sun Dec 03 21:42:46 2017	1512355366	2	8	10	8
Sun Dec 03 21:42:47 2017	1512355367	2	8	10	8
Sun Dec 03 21:42:45 2017	1512355365	2	7	10	7
Sun Dec 03 21:42:35 2017	1512355355	3	7	10	7
Sun Dec 03 21:42:46 2017	1512355366	1	9	10	9
Sun Dec 03 21:42:47 2017	1512355367	1	9	10	9
Sun Dec 03 21:42:45 2017	1512355365	3	7	10	7
Sun Dec 03 21:42:43 2017	1512355363	2	8	10	8
Sun Dec 03 21:42:47 2017	1512355367	1	9	10	9
Sun Dec 03 21:42:43 2017	1512355363	2	8	10	8
Sun Dec 03 21:42:47 2017	1512355367	3	7	10	7
Sun Dec 03 21:42:46 2017	1512355366	4	6	10	6
Sun Dec 03 21:42:45 2017	1512355365	2	9	10	9
Sun Dec 03 21:42:47 2017	1512355367	2	8	10	8
Sun Dec 03 21:42:43 2017	1512355363	1	9	10	9
Sun Dec 03 21:42:46 2017	1512355366	1	9	10	9
Sun Dec 03 21:42:46 2017	1512355366	1	9	11	9
Sun Dec 03 21:42:46 2017	1512355366	3	7	11	7
Sun Dec 03 21:42:45 2017	1512355365	2	9	11	9
Sun Dec 03 21:42:45 2017	1512355365	1	10	11	10
Sun Dec 03 21:42:43 2017	1512355363	3	8	11	8
Sun Dec 03 21:42:45 2017	1512355365	1	10	11	10
Sun Dec 03 21:42:43 2017	1512355363	2	9	11	9
Sun Dec 03 21:42:45 2017	1512355365	1	10	11	10
Sun Dec 03 21:42:45 2017	1512355365	2	9	11	9
Sun Dec 03 21:42:45 2017	1512355365	2	9	11	9
Sun Dec 03 21:42:46 2017	1512355366	2	9	11	9
Sun Dec 03 21:42:43 2017	1512355363	1	10	11	10
Sun Dec 03 21:42:45 2017	1512355365	3	8	11	8
Sun Dec 03 21:42:43 2017	1512355363	3	8	11	8
Sun Dec 03 21:42:43 2017	1512355363	3	8	11	8
Sun Dec 03 21:42:48 2017	1512355368	3	8	11	8
Sun Dec 03 21:42:45 2017	1512355365	3	9	11	9
Sun Dec 03 21:42:45 2017	1512355365	3	8	11	8
Sun Dec 03 21:42:44 2017	1512355364	2	10	11	10
Sun Dec 03 21:42:44 2017	1512355364	2	9	11	9
Sun Dec 03 21:42:45 2017	1512355365	2	10	12	10
Sun Dec 03 21:42:45 2017	1512355365	2	9	12	9
Sun Dec 03 21:42:45 2017	1512355365	1	11	12	10
Sun Dec 03 21:42:45 2017	1512355365	2	10	12	10
Sun Dec 03 21:42:45 2017	1512355365	2	9	12	9
Sun Dec 03 21:42:45 2017	1512355365	1	10	12	10
Sun Dec 03 21:42:47 2017	1512355367	2	9	12	9
Sun Dec 03 21:42:46 2017	1512355366	2	10	12	10
Sun Dec 03 21:42:47 2017	1512355367	3	9	12	9
Sun Dec 03 21:42:43 2017	1512355363	3	9	12	9
Sun Dec 03 21:42:46 2017	1512355366	2	10	12	10
Sun Dec 03 21:42:43 2017	1512355363	1	11	12	11
Sun Dec 03 21:42:47 2017	1512355367	2	10	12	10
Sun Dec 03 21:42:36 2017	1512355356	3	9	12	9
Sun Dec 03 21:42:45 2017	1512355365	2	10	12	10
Sun Dec 03 21:42:47 2017	1512355367	3	9	12	9
Sun Dec 03 21:42:35 2017	1512355355	3	9	12	9
Sun Dec 03 21:42:43 2017	1512355363	1	11	12	11
Sun Dec 03 21:42:47 2017	1512355367	4	9	12	9
Sun Dec 03 21:42:43 2017	1512355363	3	9	12	9
Sun Dec 03 21:42:45 2017	1512355365	1	11	12	11
Sun Dec 03 21:42:46 2017	1512355366	4	8	12	8
Sun Dec 03 21:42:45 2017	1512355365	3	9	12	9
Sun Dec 03 21:42:46 2017	1512355366	3	10	12	10
Sun Dec 03 21:42:46 2017	1512355366	2	11	12	11
Sun Dec 03 21:42:46 2017	1512355366	2	10	12	10
Sun Dec 03 21:42:43 2017	1512355363	2	11	12	11
Sun Dec 03 21:42:43 2017	1512355363	2	10	12	10
Sun Dec 03 21:42:43 2017	1512355363	2	10	13	10
Sun Dec 03 21:42:45 2017	1512355365	2	10	13	10
Sun Dec 03 21:42:43 2017	1512355363	2	10	13	10
Sun Dec 03 21:42:43 2017	1512355363	3	9	13	9
Sun Dec 03 21:42:43 2017	1512355363	2	11	13	11
Sun Dec 03 21:42:45 2017	1512355365	4	8	13	8
Sun Dec 03 21:42:43 2017	1512355363	4	9	13	9
Sun Dec 03 21:42:46 2017	1512355366	4	9	13	9
Sun Dec 03 21:42:45 2017	1512355365	3	10	13	10
Sun Dec 03 21:42:43 2017	1512355363	4	9	13	9
Sun Dec 03 21:42:45 2017	1512355365	4	9	13	9
Sun Dec 03 21:42:47 2017	1512355367	3	10	13	10
Sun Dec 03 21:42:47 2017	1512355367	2	11	13	11
Sun Dec 03 21:42:43 2017	1512355363	4	9	13	9
Sun Dec 03 21:42:45 2017	1512355365	4	10	13	10
Sun Dec 03 21:42:43 2017	1512355363	2	11	13	11
Sun Dec 03 21:42:43 2017	1512355363	2	11	13	11
Sun Dec 03 21:42:47 2017	1512355367	2	11	13	11
Sun Dec 03 21:42:43 2017	1512355363	2	12	13	12
Sun Dec 03 21:42:43 2017	1512355363	1	12	13	12
Sun Dec 03 21:42:46 2017	1512355366	3	10	13	10
Sun Dec 03 21:42:45 2017	1512355365	4	10	14	10
Sun Dec 03 21:42:44 2017	1512355364	5	9	14	8
Sun Dec 03 21:42:44 2017	1512355364	5	9	14	8
Sun Dec 03 21:42:45 2017	1512355365	5	9	14	8
Sun Dec 03 21:42:43 2017	1512355363	3	11	14	11
Sun Dec 03 21:42:45 2017	1512355365	5	8	14	8
Sun Dec 03 21:42:43 2017	1512355363	3	11	14	11
Sun Dec 03 21:42:48 2017	1512355368	4	10	14	10
Sun Dec 03 21:42:45 2017	1512355365	3	10	14	10
Sun Dec 03 21:42:47 2017	1512355367	3	11	14	11
Sun Dec 03 21:42:45 2017	1512355365	2	12	14	11
Sun Dec 03 21:42:46 2017	1512355366	3	10	14	10
Sun Dec 03 21:42:43 2017	1512355363	1	13	14	13
Sun Dec 03 21:42:45 2017	1512355365	1	12	14	12
Sun Dec 03 21:42:45 2017	1512355365	3	11	14	11
Sun Dec 03 21:42:46 2017	1512355366	5	9	14	9
Sun Dec 03 21:42:43 2017	1512355363	4	10	14	10
Sun Dec 03 21:42:43 2017	1512355363	3	11	14	11
Sun Dec 03 21:42:47 2017	1512355367	2	12	14	12
Sun Dec 03 21:42:46 2017	1512355366	5	9	14	9
Sun Dec 03 21:42:43 2017	1512355363	2	12	14	12
Sun Dec 03 21:42:45 2017	1512355365	2	12	14	12
Sun Dec 03 21:42:43 2017	1512355363	5	9	14	9
Sun Dec 03 21:42:47 2017	1512355367	3	11	14	11
Sun Dec 03 21:42:45 2017	1512355365	2	12	14	12
Sun Dec 03 21:42:44 2017	1512355364	4	11	14	11
Sun Dec 03 21:42:44 2017	1512355364	3	11	14	11
Sun Dec 03 21:42:45 2017	1512355365	3	11	14	11
Sun Dec 03 21:42:46 2017	1512355366	3	11	14	11
Sun Dec 03 21:42:43 2017	1512355363	4	10	14	10
Sun Dec 03 21:42:45 2017	1512355365	1	13	14	13
Sun Dec 03 21:42:47 2017	1512355367	4	11	14	11
Sun Dec 03 21:42:46 2017	1512355366	4	10	15	10
Sun Dec 03 21:42:46 2017	1512355366	4	10	15	10
