starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:01 2017	1512585841	4	14	18	14
Wed Dec 06 13:44:01 2017	1512585841	5	13	18	13
Wed Dec 06 13:44:01 2017	1512585841	5	13	18	13
Wed Dec 06 13:44:01 2017	1512585841	4	15	18	14
Wed Dec 06 13:44:01 2017	1512585841	3	15	18	15
Wed Dec 06 13:44:01 2017	1512585841	4	14	18	14
Wed Dec 06 13:44:02 2017	1512585842	4	14	18	14
Wed Dec 06 13:44:01 2017	1512585841	4	14	18	14
Wed Dec 06 13:43:59 2017	1512585839	5	14	18	14
Wed Dec 06 13:43:56 2017	1512585836	3	15	19	15
Wed Dec 06 13:44:01 2017	1512585841	4	14	19	14
Wed Dec 06 13:43:59 2017	1512585839	4	15	19	15
Wed Dec 06 13:43:57 2017	1512585837	5	14	19	14
Wed Dec 06 13:43:59 2017	1512585839	2	16	19	16
Wed Dec 06 13:43:59 2017	1512585839	5	14	19	14
Wed Dec 06 13:44:00 2017	1512585840	5	14	19	14
Wed Dec 06 13:43:59 2017	1512585839	3	15	19	15
Wed Dec 06 13:43:59 2017	1512585839	6	13	19	13
Wed Dec 06 13:44:02 2017	1512585842	3	16	19	16
Wed Dec 06 13:43:59 2017	1512585839	3	16	19	16
Wed Dec 06 13:43:59 2017	1512585839	3	16	19	16
Wed Dec 06 13:43:59 2017	1512585839	4	15	19	15
Wed Dec 06 13:43:59 2017	1512585839	6	13	19	13
Wed Dec 06 13:44:01 2017	1512585841	7	12	19	12
Wed Dec 06 13:43:57 2017	1512585837	3	16	19	16
Wed Dec 06 13:44:00 2017	1512585840	3	16	19	16
Wed Dec 06 13:43:59 2017	1512585839	5	14	19	14
Wed Dec 06 13:43:57 2017	1512585837	5	15	19	14
Wed Dec 06 13:43:59 2017	1512585839	5	14	19	14
Wed Dec 06 13:43:59 2017	1512585839	4	15	19	15
Wed Dec 06 13:43:59 2017	1512585839	4	15	19	15
Wed Dec 06 13:44:01 2017	1512585841	3	16	19	16
Wed Dec 06 13:44:00 2017	1512585840	2	17	19	17
Wed Dec 06 13:44:01 2017	1512585841	7	13	19	13
Wed Dec 06 13:43:59 2017	1512585839	5	15	20	15
Wed Dec 06 13:43:59 2017	1512585839	4	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	6	13	20	13
Wed Dec 06 13:43:59 2017	1512585839	4	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	3	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	5	14	20	14
Wed Dec 06 13:43:59 2017	1512585839	5	15	20	15
Wed Dec 06 13:44:01 2017	1512585841	4	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	5	15	20	15
Wed Dec 06 13:43:56 2017	1512585836	7	13	20	13
Wed Dec 06 13:43:54 2017	1512585834	3	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	3	17	20	17
Wed Dec 06 13:43:59 2017	1512585839	5	15	20	14
Wed Dec 06 13:44:01 2017	1512585841	5	15	20	15
Wed Dec 06 13:43:56 2017	1512585836	4	16	20	16
Wed Dec 06 13:43:57 2017	1512585837	3	17	20	17
Wed Dec 06 13:44:01 2017	1512585841	4	16	20	16
Wed Dec 06 13:44:01 2017	1512585841	5	15	20	15
Wed Dec 06 13:43:59 2017	1512585839	7	14	20	13
Wed Dec 06 13:44:01 2017	1512585841	6	15	20	15
Wed Dec 06 13:43:59 2017	1512585839	5	15	20	15
Wed Dec 06 13:43:59 2017	1512585839	4	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	6	14	20	14
Wed Dec 06 13:43:56 2017	1512585836	4	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	5	16	20	16
Wed Dec 06 13:43:59 2017	1512585839	4	16	20	16
Wed Dec 06 13:43:56 2017	1512585836	5	15	20	15
Wed Dec 06 13:43:59 2017	1512585839	4	16	20	16
Wed Dec 06 13:44:01 2017	1512585841	4	16	21	16
Wed Dec 06 13:43:59 2017	1512585839	2	19	21	19
Wed Dec 06 13:44:01 2017	1512585841	3	18	21	17
Wed Dec 06 13:44:01 2017	1512585841	1	19	21	19
Wed Dec 06 13:43:56 2017	1512585836	4	17	21	16
Wed Dec 06 13:43:59 2017	1512585839	6	14	21	14
Wed Dec 06 13:43:59 2017	1512585839	5	15	21	15
Wed Dec 06 13:43:59 2017	1512585839	6	15	21	14
Wed Dec 06 13:43:59 2017	1512585839	6	15	21	14
Wed Dec 06 13:43:59 2017	1512585839	5	15	21	15
Wed Dec 06 13:43:59 2017	1512585839	6	15	21	15
Wed Dec 06 13:43:56 2017	1512585836	4	16	21	16
Wed Dec 06 13:44:01 2017	1512585841	3	18	21	18
Wed Dec 06 13:44:01 2017	1512585841	6	15	21	15
Wed Dec 06 13:44:02 2017	1512585842	7	14	21	13
Wed Dec 06 13:43:57 2017	1512585837	3	18	21	18
Wed Dec 06 13:44:00 2017	1512585840	6	15	21	15
Wed Dec 06 13:43:59 2017	1512585839	6	15	21	15
Wed Dec 06 13:44:01 2017	1512585841	6	15	21	15
Wed Dec 06 13:44:01 2017	1512585841	5	16	21	16
Wed Dec 06 13:43:56 2017	1512585836	6	15	21	15
Wed Dec 06 13:44:02 2017	1512585842	6	15	21	14
Wed Dec 06 13:43:59 2017	1512585839	6	16	21	16
Wed Dec 06 13:43:59 2017	1512585839	4	17	21	17
Wed Dec 06 13:44:00 2017	1512585840	4	17	21	17
Wed Dec 06 13:44:01 2017	1512585841	5	17	21	16
Wed Dec 06 13:44:00 2017	1512585840	5	16	21	16
Wed Dec 06 13:43:59 2017	1512585839	3	18	21	18
Wed Dec 06 13:43:59 2017	1512585839	4	17	22	17
Wed Dec 06 13:44:01 2017	1512585841	4	18	22	18
Wed Dec 06 13:43:59 2017	1512585839	5	16	22	16
Wed Dec 06 13:43:59 2017	1512585839	6	15	22	15
Wed Dec 06 13:43:59 2017	1512585839	3	19	22	19
Wed Dec 06 13:43:56 2017	1512585836	6	16	22	16
Wed Dec 06 13:43:56 2017	1512585836	4	18	22	18
Wed Dec 06 13:43:59 2017	1512585839	4	17	22	17
Wed Dec 06 13:43:59 2017	1512585839	5	17	22	17
Wed Dec 06 13:44:02 2017	1512585842	7	15	22	14
Wed Dec 06 13:44:01 2017	1512585841	5	17	22	17
Wed Dec 06 13:44:01 2017	1512585841	4	18	22	18
Wed Dec 06 13:44:00 2017	1512585840	4	18	22	18
Wed Dec 06 13:43:59 2017	1512585839	4	18	22	17
Wed Dec 06 13:43:56 2017	1512585836	5	17	22	17
Wed Dec 06 13:43:59 2017	1512585839	6	16	22	16
Wed Dec 06 13:43:59 2017	1512585839	4	18	22	18
Wed Dec 06 13:43:59 2017	1512585839	4	18	22	18
Wed Dec 06 13:44:00 2017	1512585840	5	17	22	17
Wed Dec 06 13:44:00 2017	1512585840	7	15	22	15
Wed Dec 06 13:43:59 2017	1512585839	3	19	22	19
Wed Dec 06 13:43:59 2017	1512585839	6	17	22	17
Wed Dec 06 13:44:00 2017	1512585840	4	18	22	18
Wed Dec 06 13:44:00 2017	1512585840	4	18	22	18
Wed Dec 06 13:44:01 2017	1512585841	5	17	22	16
Wed Dec 06 13:43:59 2017	1512585839	8	14	22	14
Wed Dec 06 13:43:59 2017	1512585839	8	15	22	15
Wed Dec 06 13:44:02 2017	1512585842	4	19	22	19
Wed Dec 06 13:43:59 2017	1512585839	6	17	22	17
Wed Dec 06 13:43:59 2017	1512585839	5	17	22	16
Wed Dec 06 13:44:00 2017	1512585840	4	19	23	19
Wed Dec 06 13:43:59 2017	1512585839	5	18	23	18
Wed Dec 06 13:44:01 2017	1512585841	5	18	23	18
Wed Dec 06 13:44:00 2017	1512585840	5	17	23	17
Wed Dec 06 13:43:56 2017	1512585836	8	15	23	15
Wed Dec 06 13:43:56 2017	1512585836	5	17	23	17
Wed Dec 06 13:44:00 2017	1512585840	5	18	23	18
Wed Dec 06 13:43:56 2017	1512585836	6	17	23	17
Wed Dec 06 13:44:02 2017	1512585842	4	19	23	19
Wed Dec 06 13:43:56 2017	1512585836	7	16	23	16
Wed Dec 06 13:43:59 2017	1512585839	4	19	23	19
Wed Dec 06 13:43:56 2017	1512585836	3	20	23	20
Wed Dec 06 13:44:00 2017	1512585840	5	18	23	18
Wed Dec 06 13:43:59 2017	1512585839	8	15	23	15
Wed Dec 06 13:43:56 2017	1512585836	6	17	23	17
Wed Dec 06 13:43:59 2017	1512585839	6	17	23	17
Wed Dec 06 13:44:00 2017	1512585840	5	18	23	18
Wed Dec 06 13:43:57 2017	1512585837	6	18	23	18
Wed Dec 06 13:44:00 2017	1512585840	5	18	23	18
Wed Dec 06 13:44:02 2017	1512585842	4	19	23	19
Wed Dec 06 13:44:01 2017	1512585841	4	20	23	20
Wed Dec 06 13:43:59 2017	1512585839	4	19	23	18
Wed Dec 06 13:44:00 2017	1512585840	5	19	23	19
Wed Dec 06 13:43:56 2017	1512585836	4	20	23	20
Wed Dec 06 13:43:57 2017	1512585837	3	20	23	20
Wed Dec 06 13:43:59 2017	1512585839	5	18	23	18
Wed Dec 06 13:44:00 2017	1512585840	4	19	23	19
Wed Dec 06 13:44:00 2017	1512585840	5	18	23	18
Wed Dec 06 13:43:59 2017	1512585839	6	17	24	17
Wed Dec 06 13:43:59 2017	1512585839	6	18	24	18
Wed Dec 06 13:44:00 2017	1512585840	4	19	24	19
Wed Dec 06 13:44:00 2017	1512585840	5	19	24	19
Wed Dec 06 13:43:56 2017	1512585836	7	17	24	17
Wed Dec 06 13:44:02 2017	1512585842	4	20	24	20
Wed Dec 06 13:43:59 2017	1512585839	4	20	24	20
Wed Dec 06 13:43:59 2017	1512585839	2	21	24	21
Wed Dec 06 13:44:00 2017	1512585840	6	17	24	17
Wed Dec 06 13:43:59 2017	1512585839	5	19	24	19
Wed Dec 06 13:44:00 2017	1512585840	5	19	24	19
Wed Dec 06 13:43:57 2017	1512585837	7	17	24	16
Wed Dec 06 13:43:59 2017	1512585839	8	16	24	16
Wed Dec 06 13:44:00 2017	1512585840	6	18	24	18
Wed Dec 06 13:44:00 2017	1512585840	6	18	24	17
Wed Dec 06 13:43:59 2017	1512585839	3	21	24	21
Wed Dec 06 13:43:57 2017	1512585837	7	17	24	17
Wed Dec 06 13:44:02 2017	1512585842	6	18	24	17
Wed Dec 06 13:43:56 2017	1512585836	3	21	24	20
Wed Dec 06 13:43:59 2017	1512585839	7	17	24	17
Wed Dec 06 13:44:00 2017	1512585840	5	19	24	19
Wed Dec 06 13:44:00 2017	1512585840	6	19	24	19
Wed Dec 06 13:43:57 2017	1512585837	4	20	24	20
Wed Dec 06 13:43:57 2017	1512585837	7	17	24	17
Wed Dec 06 13:44:00 2017	1512585840	5	20	24	20
Wed Dec 06 13:43:57 2017	1512585837	5	19	24	19
Wed Dec 06 13:43:56 2017	1512585836	4	20	24	20
Wed Dec 06 13:44:02 2017	1512585842	5	19	24	19
Wed Dec 06 13:44:00 2017	1512585840	8	16	24	16
Wed Dec 06 13:44:00 2017	1512585840	7	18	25	18
Wed Dec 06 13:43:56 2017	1512585836	6	19	25	18
Wed Dec 06 13:43:56 2017	1512585836	5	20	25	20
Wed Dec 06 13:43:56 2017	1512585836	3	22	25	21
Wed Dec 06 13:43:57 2017	1512585837	4	20	25	20
Wed Dec 06 13:43:57 2017	1512585837	6	19	25	19
Wed Dec 06 13:43:57 2017	1512585837	7	18	25	18
Wed Dec 06 13:43:59 2017	1512585839	6	19	25	19
Wed Dec 06 13:43:59 2017	1512585839	5	20	25	20
Wed Dec 06 13:44:01 2017	1512585841	3	22	25	22
Wed Dec 06 13:43:56 2017	1512585836	8	17	25	17
Wed Dec 06 13:43:56 2017	1512585836	5	21	25	21
Wed Dec 06 13:44:00 2017	1512585840	8	18	25	18
Wed Dec 06 13:44:00 2017	1512585840	8	18	25	18
Wed Dec 06 13:44:00 2017	1512585840	5	20	25	19
Wed Dec 06 13:44:00 2017	1512585840	7	18	25	18
Wed Dec 06 13:43:59 2017	1512585839	6	19	25	19
Wed Dec 06 13:44:00 2017	1512585840	7	18	25	18
Wed Dec 06 13:44:00 2017	1512585840	7	18	25	18
Wed Dec 06 13:44:02 2017	1512585842	6	20	25	19
Wed Dec 06 13:43:57 2017	1512585837	6	20	25	20
Wed Dec 06 13:44:02 2017	1512585842	4	22	26	22
Wed Dec 06 13:43:59 2017	1512585839	6	20	26	20
Wed Dec 06 13:44:00 2017	1512585840	6	19	26	19
Wed Dec 06 13:43:59 2017	1512585839	5	21	26	21
Wed Dec 06 13:43:59 2017	1512585839	5	21	26	21
Wed Dec 06 13:43:57 2017	1512585837	6	20	26	20
Wed Dec 06 13:43:59 2017	1512585839	7	19	26	19
Wed Dec 06 13:44:02 2017	1512585842	5	21	26	21
Wed Dec 06 13:43:56 2017	1512585836	7	19	26	19
Wed Dec 06 13:43:57 2017	1512585837	6	20	26	20
Wed Dec 06 13:43:59 2017	1512585839	7	19	26	19
Wed Dec 06 13:43:57 2017	1512585837	6	20	26	20
Wed Dec 06 13:44:02 2017	1512585842	8	18	26	18
Wed Dec 06 13:43:59 2017	1512585839	4	22	26	22
Wed Dec 06 13:43:59 2017	1512585839	6	20	26	20
Wed Dec 06 13:43:56 2017	1512585836	6	20	26	20
Wed Dec 06 13:43:56 2017	1512585836	6	20	26	19
Wed Dec 06 13:43:59 2017	1512585839	8	18	26	18
Wed Dec 06 13:43:59 2017	1512585839	6	21	26	21
Wed Dec 06 13:44:00 2017	1512585840	7	19	26	19
Wed Dec 06 13:43:59 2017	1512585839	8	18	26	18
Wed Dec 06 13:43:56 2017	1512585836	5	21	26	21
Wed Dec 06 13:43:57 2017	1512585837	5	21	26	21
Wed Dec 06 13:43:59 2017	1512585839	7	19	26	19
Wed Dec 06 13:43:59 2017	1512585839	5	21	26	21
Wed Dec 06 13:43:59 2017	1512585839	7	20	26	20
Wed Dec 06 13:43:59 2017	1512585839	7	19	27	19
Wed Dec 06 13:43:56 2017	1512585836	5	22	27	22
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:43:59 2017	1512585839	5	22	27	22
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:43:57 2017	1512585837	6	21	27	21
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:44:02 2017	1512585842	7	20	27	20
Wed Dec 06 13:44:00 2017	1512585840	5	22	27	22
Wed Dec 06 13:43:59 2017	1512585839	4	23	27	23
Wed Dec 06 13:43:59 2017	1512585839	7	20	27	20
Wed Dec 06 13:43:59 2017	1512585839	7	20	27	20
Wed Dec 06 13:43:59 2017	1512585839	5	22	27	21
Wed Dec 06 13:43:56 2017	1512585836	5	22	27	22
Wed Dec 06 13:44:02 2017	1512585842	6	21	27	21
Wed Dec 06 13:44:00 2017	1512585840	7	20	27	20
Wed Dec 06 13:43:57 2017	1512585837	6	21	27	21
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:43:56 2017	1512585836	6	21	27	21
Wed Dec 06 13:43:57 2017	1512585837	6	21	27	21
Wed Dec 06 13:43:59 2017	1512585839	6	21	27	21
Wed Dec 06 13:44:00 2017	1512585840	6	22	27	21
Wed Dec 06 13:44:00 2017	1512585840	7	21	28	21
Wed Dec 06 13:43:59 2017	1512585839	4	24	28	24
Wed Dec 06 13:43:59 2017	1512585839	6	21	28	20
Wed Dec 06 13:44:01 2017	1512585841	5	23	28	23
Wed Dec 06 13:44:00 2017	1512585840	7	21	28	21
Wed Dec 06 13:43:59 2017	1512585839	7	20	28	20
Wed Dec 06 13:43:59 2017	1512585839	5	22	28	22
Wed Dec 06 13:44:02 2017	1512585842	6	21	28	21
Wed Dec 06 13:43:57 2017	1512585837	7	21	28	21
Wed Dec 06 13:44:00 2017	1512585840	7	21	28	21
Wed Dec 06 13:43:59 2017	1512585839	6	22	28	21
Wed Dec 06 13:43:59 2017	1512585839	6	22	28	22
Wed Dec 06 13:43:54 2017	1512585834	13	15	28	15
Wed Dec 06 13:44:00 2017	1512585840	6	22	28	22
Wed Dec 06 13:43:59 2017	1512585839	5	22	28	22
Wed Dec 06 13:43:57 2017	1512585837	7	21	28	21
Wed Dec 06 13:44:02 2017	1512585842	6	22	28	22
Wed Dec 06 13:43:59 2017	1512585839	6	22	28	22
Wed Dec 06 13:43:56 2017	1512585836	6	22	28	22
Wed Dec 06 13:43:59 2017	1512585839	10	18	28	18
Wed Dec 06 13:43:59 2017	1512585839	6	22	28	22
Wed Dec 06 13:44:02 2017	1512585842	6	22	28	22
Wed Dec 06 13:43:56 2017	1512585836	7	22	28	22
Wed Dec 06 13:43:57 2017	1512585837	8	21	28	20
Wed Dec 06 13:43:57 2017	1512585837	7	21	28	21
Wed Dec 06 13:43:59 2017	1512585839	5	23	28	23
Wed Dec 06 13:44:00 2017	1512585840	6	22	28	22
Wed Dec 06 13:44:00 2017	1512585840	7	21	28	21
Wed Dec 06 13:43:57 2017	1512585837	6	22	28	22
Wed Dec 06 13:44:00 2017	1512585840	11	18	29	18
Wed Dec 06 13:43:59 2017	1512585839	7	21	29	21
Wed Dec 06 13:44:00 2017	1512585840	11	18	29	18
Wed Dec 06 13:43:59 2017	1512585839	8	21	29	21
Wed Dec 06 13:43:59 2017	1512585839	7	22	29	22
Wed Dec 06 13:43:59 2017	1512585839	6	23	29	23
Wed Dec 06 13:43:59 2017	1512585839	9	20	29	20
Wed Dec 06 13:43:59 2017	1512585839	6	23	29	23
Wed Dec 06 13:43:57 2017	1512585837	8	21	29	21
Wed Dec 06 13:43:56 2017	1512585836	7	22	29	22
Wed Dec 06 13:44:00 2017	1512585840	12	17	29	17
Wed Dec 06 13:44:02 2017	1512585842	6	23	29	23
Wed Dec 06 13:44:00 2017	1512585840	12	17	29	17
Wed Dec 06 13:43:59 2017	1512585839	5	24	29	23
Wed Dec 06 13:43:59 2017	1512585839	7	22	29	22
Wed Dec 06 13:43:59 2017	1512585839	7	22	29	22
Wed Dec 06 13:43:57 2017	1512585837	5	24	29	24
Wed Dec 06 13:43:56 2017	1512585836	10	19	29	19
Wed Dec 06 13:43:59 2017	1512585839	8	22	30	22
Wed Dec 06 13:44:00 2017	1512585840	12	18	30	18
Wed Dec 06 13:43:59 2017	1512585839	9	21	30	21
Wed Dec 06 13:44:00 2017	1512585840	5	25	30	25
Wed Dec 06 13:43:54 2017	1512585834	6	24	30	24
Wed Dec 06 13:43:59 2017	1512585839	6	24	30	24
Wed Dec 06 13:44:02 2017	1512585842	5	25	30	25
Wed Dec 06 13:44:02 2017	1512585842	5	24	30	24
Wed Dec 06 13:43:57 2017	1512585837	7	23	30	23
Wed Dec 06 13:43:56 2017	1512585836	11	19	30	19
Wed Dec 06 13:44:02 2017	1512585842	5	25	30	25
Wed Dec 06 13:43:56 2017	1512585836	9	21	30	21
Wed Dec 06 13:44:00 2017	1512585840	12	18	30	18
Wed Dec 06 13:43:54 2017	1512585834	6	25	31	24
Wed Dec 06 13:44:02 2017	1512585842	8	23	31	23
Wed Dec 06 13:43:56 2017	1512585836	12	19	31	19
Wed Dec 06 13:44:02 2017	1512585842	5	26	31	26
Wed Dec 06 13:43:57 2017	1512585837	8	23	31	23
Wed Dec 06 13:43:57 2017	1512585837	6	25	31	25
Wed Dec 06 13:43:57 2017	1512585837	6	25	31	25
Wed Dec 06 13:43:57 2017	1512585837	7	24	32	24
Wed Dec 06 13:43:59 2017	1512585839	12	19	32	19
Wed Dec 06 13:44:02 2017	1512585842	8	24	32	24
Wed Dec 06 13:43:59 2017	1512585839	11	21	32	21
Wed Dec 06 13:44:02 2017	1512585842	5	27	32	26
Wed Dec 06 13:43:56 2017	1512585836	8	24	32	24
Wed Dec 06 13:43:59 2017	1512585839	6	26	32	26
Wed Dec 06 13:43:59 2017	1512585839	12	20	32	20
Wed Dec 06 13:43:59 2017	1512585839	12	20	32	20
Wed Dec 06 13:43:57 2017	1512585837	5	27	32	27
Wed Dec 06 13:43:59 2017	1512585839	7	25	32	25
Wed Dec 06 13:44:02 2017	1512585842	10	22	32	22
Wed Dec 06 13:44:02 2017	1512585842	6	26	32	25
Wed Dec 06 13:44:02 2017	1512585842	10	23	32	22
Wed Dec 06 13:44:02 2017	1512585842	6	26	32	26
Wed Dec 06 13:43:59 2017	1512585839	6	26	33	26
Wed Dec 06 13:43:59 2017	1512585839	6	26	33	26
Wed Dec 06 13:44:02 2017	1512585842	6	26	33	26
Wed Dec 06 13:43:57 2017	1512585837	5	28	33	28
Wed Dec 06 13:43:56 2017	1512585836	9	24	33	24
Wed Dec 06 13:44:01 2017	1512585841	9	24	33	24
Wed Dec 06 13:43:57 2017	1512585837	9	24	33	24
Wed Dec 06 13:44:01 2017	1512585841	10	23	33	23
Wed Dec 06 13:44:01 2017	1512585841	9	25	33	25
Wed Dec 06 13:43:58 2017	1512585838	8	25	34	25
Wed Dec 06 13:43:58 2017	1512585838	5	29	34	29
Wed Dec 06 13:43:58 2017	1512585838	9	25	34	24
Wed Dec 06 13:43:56 2017	1512585836	12	22	34	22
Wed Dec 06 13:44:02 2017	1512585842	6	28	34	28
Wed Dec 06 13:43:58 2017	1512585838	9	25	34	25
Wed Dec 06 13:43:56 2017	1512585836	6	29	34	29
Wed Dec 06 13:44:01 2017	1512585841	10	25	35	24
Wed Dec 06 13:43:59 2017	1512585839	12	22	35	22
Wed Dec 06 13:43:57 2017	1512585837	9	26	35	26
Wed Dec 06 13:43:56 2017	1512585836	6	29	35	29
Wed Dec 06 13:43:58 2017	1512585838	7	29	35	28
Wed Dec 06 13:44:02 2017	1512585842	6	30	36	30
Wed Dec 06 13:43:58 2017	1512585838	10	25	36	25
Wed Dec 06 13:43:58 2017	1512585838	8	27	36	27
Wed Dec 06 13:44:02 2017	1512585842	6	29	36	29
Wed Dec 06 13:43:58 2017	1512585838	7	29	36	29
Wed Dec 06 13:43:57 2017	1512585837	8	28	36	28
Wed Dec 06 13:43:56 2017	1512585836	6	30	36	30
Wed Dec 06 13:44:02 2017	1512585842	6	30	36	30
Wed Dec 06 13:43:57 2017	1512585837	9	27	36	27
Wed Dec 06 13:44:02 2017	1512585842	5	31	36	31
Wed Dec 06 13:43:57 2017	1512585837	8	28	36	28
Wed Dec 06 13:43:57 2017	1512585837	8	29	37	28
Wed Dec 06 13:43:59 2017	1512585839	7	30	37	30
Wed Dec 06 13:43:58 2017	1512585838	9	28	37	28
Wed Dec 06 13:43:57 2017	1512585837	7	30	37	30
Wed Dec 06 13:43:57 2017	1512585837	9	28	37	28
Wed Dec 06 13:43:58 2017	1512585838	11	26	37	26
Wed Dec 06 13:43:57 2017	1512585837	8	29	37	29
Wed Dec 06 13:43:57 2017	1512585837	7	30	37	30
Wed Dec 06 13:43:58 2017	1512585838	10	28	37	28
Wed Dec 06 13:43:58 2017	1512585838	7	31	38	31
Wed Dec 06 13:43:57 2017	1512585837	8	30	38	29
Wed Dec 06 13:43:57 2017	1512585837	8	30	38	30
Wed Dec 06 13:43:56 2017	1512585836	6	31	38	31
Wed Dec 06 13:43:58 2017	1512585838	7	30	38	30
Wed Dec 06 13:43:57 2017	1512585837	10	28	38	28
Wed Dec 06 13:43:58 2017	1512585838	5	33	38	33
Wed Dec 06 13:44:02 2017	1512585842	7	31	38	31
Wed Dec 06 13:43:56 2017	1512585836	7	31	38	30
Wed Dec 06 13:43:54 2017	1512585834	8	30	38	30
Wed Dec 06 13:43:57 2017	1512585837	7	31	38	31
Wed Dec 06 13:43:58 2017	1512585838	8	30	38	30
Wed Dec 06 13:43:58 2017	1512585838	8	31	38	31
Wed Dec 06 13:43:56 2017	1512585836	10	29	38	29
Wed Dec 06 13:43:57 2017	1512585837	8	30	38	30
Wed Dec 06 13:43:58 2017	1512585838	8	31	39	31
Wed Dec 06 13:44:02 2017	1512585842	5	33	39	33
Wed Dec 06 13:43:56 2017	1512585836	6	33	39	33
Wed Dec 06 13:43:57 2017	1512585837	8	31	39	31
Wed Dec 06 13:43:58 2017	1512585838	8	31	39	30
Wed Dec 06 13:43:57 2017	1512585837	8	31	39	31
Wed Dec 06 13:43:57 2017	1512585837	11	28	39	28
Wed Dec 06 13:43:56 2017	1512585836	5	34	39	34
Wed Dec 06 13:43:58 2017	1512585838	8	30	39	30
Wed Dec 06 13:43:58 2017	1512585838	13	26	39	26
Wed Dec 06 13:43:57 2017	1512585837	8	31	39	31
Wed Dec 06 13:43:57 2017	1512585837	8	32	39	32
Wed Dec 06 13:43:58 2017	1512585838	7	32	39	32
Wed Dec 06 13:43:57 2017	1512585837	9	30	39	30
Wed Dec 06 13:43:57 2017	1512585837	8	32	39	32
Wed Dec 06 13:43:57 2017	1512585837	7	32	40	32
Wed Dec 06 13:43:58 2017	1512585838	10	30	40	30
Wed Dec 06 13:43:57 2017	1512585837	7	32	40	32
Wed Dec 06 13:43:58 2017	1512585838	6	33	40	33
Wed Dec 06 13:43:57 2017	1512585837	9	31	40	31
Wed Dec 06 13:43:57 2017	1512585837	11	29	40	29
Wed Dec 06 13:43:57 2017	1512585837	7	33	40	33
Wed Dec 06 13:44:02 2017	1512585842	11	28	40	28
Wed Dec 06 13:43:58 2017	1512585838	12	28	40	28
Wed Dec 06 13:43:57 2017	1512585837	9	31	40	31
Wed Dec 06 13:43:56 2017	1512585836	8	32	40	32
Wed Dec 06 13:43:58 2017	1512585838	10	30	40	30
Wed Dec 06 13:43:56 2017	1512585836	15	26	40	25
Wed Dec 06 13:43:56 2017	1512585836	13	27	40	27
Wed Dec 06 13:43:56 2017	1512585836	14	26	40	26
Wed Dec 06 13:43:58 2017	1512585838	10	30	40	30
Wed Dec 06 13:43:57 2017	1512585837	9	31	40	31
Wed Dec 06 13:43:56 2017	1512585836	2	38	40	38
Wed Dec 06 13:43:57 2017	1512585837	9	31	40	31
Wed Dec 06 13:44:02 2017	1512585842	11	30	40	29
Wed Dec 06 13:44:02 2017	1512585842	12	28	41	28
Wed Dec 06 13:43:58 2017	1512585838	12	29	41	29
Wed Dec 06 13:43:57 2017	1512585837	11	30	41	30
Wed Dec 06 13:43:57 2017	1512585837	9	31	41	31
Wed Dec 06 13:43:57 2017	1512585837	10	31	41	31
Wed Dec 06 13:43:57 2017	1512585837	11	30	41	30
Wed Dec 06 13:43:58 2017	1512585838	12	29	41	29
Wed Dec 06 13:43:58 2017	1512585838	10	31	41	30
Wed Dec 06 13:43:57 2017	1512585837	9	32	41	32
Wed Dec 06 13:43:57 2017	1512585837	9	32	41	32
Wed Dec 06 13:43:56 2017	1512585836	12	29	41	28
Wed Dec 06 13:43:58 2017	1512585838	8	33	41	33
Wed Dec 06 13:43:58 2017	1512585838	8	33	41	33
Wed Dec 06 13:44:02 2017	1512585842	6	35	41	35
Wed Dec 06 13:43:57 2017	1512585837	11	30	41	30
Wed Dec 06 13:44:02 2017	1512585842	11	31	41	31
Wed Dec 06 13:43:57 2017	1512585837	10	31	41	31
Wed Dec 06 13:43:57 2017	1512585837	10	31	41	31
Wed Dec 06 13:43:57 2017	1512585837	9	33	41	32
Wed Dec 06 13:43:57 2017	1512585837	8	34	42	34
Wed Dec 06 13:43:56 2017	1512585836	11	30	42	30
Wed Dec 06 13:43:56 2017	1512585836	10	31	42	31
Wed Dec 06 13:44:02 2017	1512585842	10	32	42	32
Wed Dec 06 13:43:58 2017	1512585838	12	30	42	30
Wed Dec 06 13:43:56 2017	1512585836	14	28	42	27
Wed Dec 06 13:43:57 2017	1512585837	8	34	42	34
Wed Dec 06 13:43:57 2017	1512585837	8	34	42	34
Wed Dec 06 13:43:57 2017	1512585837	9	34	42	34
Wed Dec 06 13:43:58 2017	1512585838	8	34	42	34
Wed Dec 06 13:43:57 2017	1512585837	8	35	42	35
