starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:38 2017	1512359678	0	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	4	4	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	4	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	5	3
Sun Dec 03 22:54:39 2017	1512359679	0	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	0	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	3	5	3
Sun Dec 03 22:54:38 2017	1512359678	0	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	3	5	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	0	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	0	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	5	3
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	2	3	5	3
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	0	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	0	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	0	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	3	5	3
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	2	3	5	3
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	2	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	5	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	0	5	5	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	5	5
Sun Dec 03 22:54:37 2017	1512359677	2	4	5	4
Sun Dec 03 22:54:38 2017	1512359678	2	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	5	5
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	5	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	5	5
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	5	5
Sun Dec 03 22:54:36 2017	1512359676	0	5	5	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	5	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	4	5	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	5	5
Sun Dec 03 22:54:36 2017	1512359676	2	3	5	3
Sun Dec 03 22:54:39 2017	1512359679	1	5	5	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	5	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	5	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	5	5
Sun Dec 03 22:54:36 2017	1512359676	1	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	6	4
Sun Dec 03 22:54:39 2017	1512359679	0	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	3
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	4	6	4
Sun Dec 03 22:54:39 2017	1512359679	0	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	2	4	6	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	4
Sun Dec 03 22:54:39 2017	1512359679	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	4	6	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	0	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	0	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	4	6	4
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	2	5	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	2	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	0	6	6	6
Sun Dec 03 22:54:38 2017	1512359678	0	6	6	6
Sun Dec 03 22:54:37 2017	1512359677	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	6	6
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	2	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	0	6	6	6
Sun Dec 03 22:54:37 2017	1512359677	2	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	2	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	6	6	6
Sun Dec 03 22:54:38 2017	1512359678	0	6	6	6
Sun Dec 03 22:54:39 2017	1512359679	0	6	6	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	6	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	4
Sun Dec 03 22:54:37 2017	1512359677	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	6	6
Sun Dec 03 22:54:36 2017	1512359676	0	6	6	6
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	2	5	6	4
Sun Dec 03 22:54:39 2017	1512359679	1	5	6	5
Sun Dec 03 22:54:39 2017	1512359679	1	6	6	5
Sun Dec 03 22:54:36 2017	1512359676	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:36 2017	1512359676	2	4	6	4
Sun Dec 03 22:54:38 2017	1512359678	1	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	6	6
Sun Dec 03 22:54:37 2017	1512359677	2	5	6	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	6	5
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	5	7	5
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	0	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	2	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	2	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	0	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	5	7	5
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	2	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	0	7	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	0	7	7	7
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	2	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	2	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	2	6	7	5
Sun Dec 03 22:54:36 2017	1512359676	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	3	5	7	5
Sun Dec 03 22:54:38 2017	1512359678	2	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	7	7
Sun Dec 03 22:54:39 2017	1512359679	2	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	2	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	0	7	7	7
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	2	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	2	5	7	5
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	0	7	7	7
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	6	7	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	7	7
Sun Dec 03 22:54:39 2017	1512359679	1	6	7	6
Sun Dec 03 22:54:36 2017	1512359676	2	6	7	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:36 2017	1512359676	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	8	6
Sun Dec 03 22:54:36 2017	1512359676	3	5	8	5
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	2	5	8	5
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	0	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	0	7	8	7
Sun Dec 03 22:54:36 2017	1512359676	2	5	8	5
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:36 2017	1512359676	3	5	8	5
Sun Dec 03 22:54:38 2017	1512359678	2	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	0	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:36 2017	1512359676	2	5	8	5
Sun Dec 03 22:54:38 2017	1512359678	2	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	2	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	2	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	0	8	8	8
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	8	6
Sun Dec 03 22:54:36 2017	1512359676	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	0	8	8	8
Sun Dec 03 22:54:36 2017	1512359676	3	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	2	7	8	7
Sun Dec 03 22:54:36 2017	1512359676	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	2	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	8	7
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:38 2017	1512359678	1	7	8	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	8	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	8	6
Sun Dec 03 22:54:37 2017	1512359677	2	6	8	6
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:39 2017	1512359679	2	7	9	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	7	9	7
Sun Dec 03 22:54:39 2017	1512359679	2	6	9	6
Sun Dec 03 22:54:39 2017	1512359679	2	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	2	7	9	7
Sun Dec 03 22:54:36 2017	1512359676	2	6	9	6
Sun Dec 03 22:54:39 2017	1512359679	2	7	9	7
Sun Dec 03 22:54:39 2017	1512359679	1	7	9	7
Sun Dec 03 22:54:36 2017	1512359676	2	7	9	7
Sun Dec 03 22:54:36 2017	1512359676	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:39 2017	1512359679	1	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:38 2017	1512359678	1	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	1	8	9	8
Sun Dec 03 22:54:38 2017	1512359678	2	7	9	7
Sun Dec 03 22:54:39 2017	1512359679	2	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	2	8	9	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:39 2017	1512359679	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	2	7	9	7
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:36 2017	1512359676	2	7	9	7
Sun Dec 03 22:54:36 2017	1512359676	1	8	9	8
Sun Dec 03 22:54:39 2017	1512359679	2	8	9	7
Sun Dec 03 22:54:36 2017	1512359676	4	5	9	5
Sun Dec 03 22:54:36 2017	1512359676	2	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	2	8	9	8
Sun Dec 03 22:54:36 2017	1512359676	3	7	9	7
Sun Dec 03 22:54:38 2017	1512359678	2	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:37 2017	1512359677	1	8	9	8
Sun Dec 03 22:54:36 2017	1512359676	1	9	10	9
Sun Dec 03 22:54:36 2017	1512359676	1	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	10	7
Sun Dec 03 22:54:38 2017	1512359678	3	7	10	7
Sun Dec 03 22:54:36 2017	1512359676	3	6	10	6
Sun Dec 03 22:54:36 2017	1512359676	2	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:36 2017	1512359676	2	8	10	8
Sun Dec 03 22:54:39 2017	1512359679	2	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	2	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	1	9	10	9
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	3	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	3	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	1	9	10	9
Sun Dec 03 22:54:39 2017	1512359679	1	10	10	9
Sun Dec 03 22:54:36 2017	1512359676	3	7	10	7
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	2	8	10	8
Sun Dec 03 22:54:37 2017	1512359677	1	9	10	9
Sun Dec 03 22:54:36 2017	1512359676	1	9	11	9
Sun Dec 03 22:54:38 2017	1512359678	2	9	11	9
Sun Dec 03 22:54:37 2017	1512359677	3	8	11	8
Sun Dec 03 22:54:37 2017	1512359677	2	9	11	9
Sun Dec 03 22:54:39 2017	1512359679	1	9	11	9
Sun Dec 03 22:54:36 2017	1512359676	2	9	11	9
Sun Dec 03 22:54:37 2017	1512359677	3	8	11	8
Sun Dec 03 22:54:37 2017	1512359677	3	8	11	8
Sun Dec 03 22:54:39 2017	1512359679	3	8	11	8
Sun Dec 03 22:54:37 2017	1512359677	3	8	11	8
Sun Dec 03 22:54:36 2017	1512359676	2	10	11	9
Sun Dec 03 22:54:37 2017	1512359677	2	9	11	9
Sun Dec 03 22:54:36 2017	1512359676	2	9	11	9
Sun Dec 03 22:54:36 2017	1512359676	1	10	11	10
Sun Dec 03 22:54:36 2017	1512359676	1	10	11	10
Sun Dec 03 22:54:39 2017	1512359679	4	7	12	7
Sun Dec 03 22:54:36 2017	1512359676	4	7	12	7
