starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	4
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	0	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:08 2017	1512585908	1	5	6	5
Wed Dec 06 13:45:04 2017	1512585904	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	2	4	6	4
Wed Dec 06 13:45:04 2017	1512585904	2	4	6	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	4
Wed Dec 06 13:45:10 2017	1512585910	2	4	6	4
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	0	6	6	6
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	2	4	6	4
Wed Dec 06 13:45:04 2017	1512585904	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	0	6	6	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	6	6
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	2	4	6	4
Wed Dec 06 13:45:05 2017	1512585905	1	6	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	6	6
Wed Dec 06 13:44:50 2017	1512585890	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:44:51 2017	1512585891	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:44:50 2017	1512585890	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	2	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	2	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	6	6
Wed Dec 06 13:45:10 2017	1512585910	2	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	3	4	6	4
Wed Dec 06 13:45:04 2017	1512585904	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	6	6
Wed Dec 06 13:45:09 2017	1512585909	2	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	6	6
Wed Dec 06 13:45:01 2017	1512585901	3	4	6	3
Wed Dec 06 13:45:09 2017	1512585909	2	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	7	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:04 2017	1512585904	2	5	7	5
Wed Dec 06 13:45:09 2017	1512585909	0	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:04 2017	1512585904	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:04 2017	1512585904	2	5	7	5
Wed Dec 06 13:45:04 2017	1512585904	2	5	7	5
Wed Dec 06 13:45:04 2017	1512585904	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	2	5	7	5
Wed Dec 06 13:45:04 2017	1512585904	1	6	7	6
Wed Dec 06 13:44:50 2017	1512585890	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	2	5	7	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	2	5	7	5
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	7	7
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:10 2017	1512585910	2	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	2	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	7	7
Wed Dec 06 13:45:08 2017	1512585908	2	5	7	5
Wed Dec 06 13:45:04 2017	1512585904	3	5	7	5
Wed Dec 06 13:44:51 2017	1512585891	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	7	7
Wed Dec 06 13:45:09 2017	1512585909	3	5	7	5
Wed Dec 06 13:45:04 2017	1512585904	1	7	7	7
Wed Dec 06 13:45:09 2017	1512585909	1	6	7	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	7	7
Wed Dec 06 13:45:09 2017	1512585909	2	6	7	6
Wed Dec 06 13:45:04 2017	1512585904	2	6	8	6
Wed Dec 06 13:45:04 2017	1512585904	1	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	8	6
Wed Dec 06 13:45:05 2017	1512585905	2	6	8	6
Wed Dec 06 13:45:10 2017	1512585910	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	6	8	6
Wed Dec 06 13:44:51 2017	1512585891	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	2	5	8	5
Wed Dec 06 13:45:10 2017	1512585910	3	5	8	5
Wed Dec 06 13:45:09 2017	1512585909	1	6	8	6
Wed Dec 06 13:45:10 2017	1512585910	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	2	5	8	5
Wed Dec 06 13:45:10 2017	1512585910	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:04 2017	1512585904	2	6	8	6
Wed Dec 06 13:45:10 2017	1512585910	1	7	8	7
Wed Dec 06 13:45:08 2017	1512585908	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:05 2017	1512585905	3	5	8	5
Wed Dec 06 13:45:09 2017	1512585909	2	6	8	6
Wed Dec 06 13:45:04 2017	1512585904	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:04 2017	1512585904	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:04 2017	1512585904	1	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	1	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	2	7	8	7
Wed Dec 06 13:45:09 2017	1512585909	2	6	8	6
Wed Dec 06 13:45:10 2017	1512585910	1	7	8	7
Wed Dec 06 13:44:51 2017	1512585891	2	7	8	7
Wed Dec 06 13:45:04 2017	1512585904	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	2	6	8	6
Wed Dec 06 13:44:50 2017	1512585890	2	6	8	6
Wed Dec 06 13:45:09 2017	1512585909	1	7	8	7
Wed Dec 06 13:44:50 2017	1512585890	2	6	8	6
Wed Dec 06 13:45:10 2017	1512585910	2	6	8	6
Wed Dec 06 13:44:50 2017	1512585890	1	7	8	7
Wed Dec 06 13:45:04 2017	1512585904	1	8	8	8
Wed Dec 06 13:45:04 2017	1512585904	2	7	8	7
Wed Dec 06 13:45:10 2017	1512585910	2	6	8	6
Wed Dec 06 13:45:05 2017	1512585905	2	6	8	6
Wed Dec 06 13:45:04 2017	1512585904	3	5	8	5
Wed Dec 06 13:45:04 2017	1512585904	1	8	8	8
Wed Dec 06 13:45:04 2017	1512585904	1	7	9	7
Wed Dec 06 13:45:04 2017	1512585904	3	6	9	6
Wed Dec 06 13:44:51 2017	1512585891	1	7	9	7
Wed Dec 06 13:45:04 2017	1512585904	3	6	9	6
Wed Dec 06 13:45:09 2017	1512585909	2	7	9	7
Wed Dec 06 13:45:10 2017	1512585910	2	7	9	7
Wed Dec 06 13:45:10 2017	1512585910	1	8	9	8
Wed Dec 06 13:45:05 2017	1512585905	2	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	2	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	1	7	9	7
Wed Dec 06 13:45:10 2017	1512585910	2	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	2	7	9	7
Wed Dec 06 13:44:53 2017	1512585893	4	5	9	5
Wed Dec 06 13:45:05 2017	1512585905	3	6	9	6
Wed Dec 06 13:45:09 2017	1512585909	1	8	9	8
Wed Dec 06 13:45:04 2017	1512585904	1	8	9	8
Wed Dec 06 13:44:51 2017	1512585891	2	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	1	8	9	8
Wed Dec 06 13:45:10 2017	1512585910	1	8	9	8
Wed Dec 06 13:45:10 2017	1512585910	1	8	9	8
Wed Dec 06 13:45:10 2017	1512585910	2	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	1	8	9	8
Wed Dec 06 13:45:05 2017	1512585905	1	9	9	8
Wed Dec 06 13:45:10 2017	1512585910	0	9	9	9
Wed Dec 06 13:45:09 2017	1512585909	2	7	9	7
Wed Dec 06 13:45:04 2017	1512585904	2	7	9	7
Wed Dec 06 13:45:04 2017	1512585904	3	7	9	7
Wed Dec 06 13:45:09 2017	1512585909	2	8	10	8
Wed Dec 06 13:45:10 2017	1512585910	3	7	10	7
Wed Dec 06 13:45:08 2017	1512585908	3	7	10	7
Wed Dec 06 13:44:51 2017	1512585891	2	8	10	7
Wed Dec 06 13:45:10 2017	1512585910	1	9	10	9
Wed Dec 06 13:45:04 2017	1512585904	2	8	10	8
Wed Dec 06 13:45:04 2017	1512585904	1	9	10	9
Wed Dec 06 13:44:50 2017	1512585890	2	7	10	7
Wed Dec 06 13:44:51 2017	1512585891	1	9	10	8
Wed Dec 06 13:45:10 2017	1512585910	1	9	10	8
Wed Dec 06 13:45:10 2017	1512585910	3	7	10	7
Wed Dec 06 13:45:10 2017	1512585910	1	9	10	9
Wed Dec 06 13:45:10 2017	1512585910	1	9	10	9
Wed Dec 06 13:44:50 2017	1512585890	3	7	10	6
Wed Dec 06 13:45:09 2017	1512585909	2	8	10	8
Wed Dec 06 13:45:10 2017	1512585910	2	8	10	8
Wed Dec 06 13:45:10 2017	1512585910	1	9	10	9
Wed Dec 06 13:45:09 2017	1512585909	2	9	10	9
Wed Dec 06 13:45:09 2017	1512585909	2	9	10	9
Wed Dec 06 13:45:04 2017	1512585904	1	10	10	10
Wed Dec 06 13:45:09 2017	1512585909	3	8	10	8
Wed Dec 06 13:45:10 2017	1512585910	2	8	10	8
Wed Dec 06 13:45:04 2017	1512585904	3	8	11	8
Wed Dec 06 13:45:10 2017	1512585910	3	8	11	8
Wed Dec 06 13:45:09 2017	1512585909	3	8	11	8
Wed Dec 06 13:45:10 2017	1512585910	2	8	11	8
Wed Dec 06 13:45:10 2017	1512585910	2	9	11	9
Wed Dec 06 13:45:10 2017	1512585910	2	8	11	8
Wed Dec 06 13:45:09 2017	1512585909	2	9	11	9
Wed Dec 06 13:45:04 2017	1512585904	1	10	11	10
Wed Dec 06 13:45:09 2017	1512585909	3	8	11	8
Wed Dec 06 13:45:10 2017	1512585910	3	8	11	8
Wed Dec 06 13:45:09 2017	1512585909	3	8	11	8
Wed Dec 06 13:45:10 2017	1512585910	4	8	11	8
Wed Dec 06 13:45:05 2017	1512585905	2	9	12	9
Wed Dec 06 13:45:10 2017	1512585910	1	10	12	10
Wed Dec 06 13:45:10 2017	1512585910	1	10	12	10
Wed Dec 06 13:45:10 2017	1512585910	2	9	12	9
Wed Dec 06 13:45:09 2017	1512585909	2	10	12	10
Wed Dec 06 13:45:10 2017	1512585910	2	10	12	10
Wed Dec 06 13:45:10 2017	1512585910	1	11	12	11
Wed Dec 06 13:44:50 2017	1512585890	3	9	12	9
Wed Dec 06 13:44:50 2017	1512585890	1	11	12	11
Wed Dec 06 13:44:50 2017	1512585890	4	9	12	9
Wed Dec 06 13:45:10 2017	1512585910	2	10	13	10
Wed Dec 06 13:45:09 2017	1512585909	3	10	13	10
Wed Dec 06 13:45:04 2017	1512585904	4	9	13	9
Wed Dec 06 13:45:08 2017	1512585908	3	10	13	10
Wed Dec 06 13:45:09 2017	1512585909	1	12	13	12
Wed Dec 06 13:45:04 2017	1512585904	3	10	13	10
Wed Dec 06 13:45:10 2017	1512585910	2	11	13	11
Wed Dec 06 13:45:09 2017	1512585909	2	11	13	11
Wed Dec 06 13:45:09 2017	1512585909	3	11	13	11
Wed Dec 06 13:45:09 2017	1512585909	2	11	13	11
Wed Dec 06 13:44:50 2017	1512585890	2	11	13	11
Wed Dec 06 13:45:09 2017	1512585909	4	9	13	9
Wed Dec 06 13:45:10 2017	1512585910	3	10	13	10
Wed Dec 06 13:45:10 2017	1512585910	2	11	13	11
Wed Dec 06 13:44:50 2017	1512585890	1	12	13	12
Wed Dec 06 13:45:09 2017	1512585909	3	10	14	10
Wed Dec 06 13:45:09 2017	1512585909	2	11	14	11
Wed Dec 06 13:45:10 2017	1512585910	3	11	14	11
Wed Dec 06 13:45:09 2017	1512585909	4	10	14	10
Wed Dec 06 13:45:04 2017	1512585904	3	11	14	11
Wed Dec 06 13:45:09 2017	1512585909	5	9	14	9
Wed Dec 06 13:45:09 2017	1512585909	2	12	14	12
Wed Dec 06 13:45:05 2017	1512585905	2	12	14	12
Wed Dec 06 13:45:09 2017	1512585909	3	12	14	12
Wed Dec 06 13:45:09 2017	1512585909	3	11	14	11
Wed Dec 06 13:44:50 2017	1512585890	7	7	14	7
Wed Dec 06 13:45:09 2017	1512585909	2	12	14	12
Wed Dec 06 13:45:04 2017	1512585904	2	12	14	12
Wed Dec 06 13:44:50 2017	1512585890	1	13	14	13
Wed Dec 06 13:45:09 2017	1512585909	2	13	15	13
Wed Dec 06 13:45:09 2017	1512585909	2	13	15	13
Wed Dec 06 13:45:09 2017	1512585909	4	11	15	11
Wed Dec 06 13:45:09 2017	1512585909	3	13	15	13
Wed Dec 06 13:45:09 2017	1512585909	3	12	16	12
Wed Dec 06 13:45:09 2017	1512585909	5	12	16	12
Wed Dec 06 13:45:04 2017	1512585904	5	12	17	12
Wed Dec 06 13:45:04 2017	1512585904	4	12	17	12
Wed Dec 06 13:45:09 2017	1512585909	6	11	17	11
Wed Dec 06 13:45:04 2017	1512585904	3	14	17	14
Wed Dec 06 13:45:09 2017	1512585909	6	11	17	11
Wed Dec 06 13:45:08 2017	1512585908	5	12	17	12
Wed Dec 06 13:45:04 2017	1512585904	2	15	17	15
Wed Dec 06 13:45:09 2017	1512585909	3	14	17	14
Wed Dec 06 13:45:09 2017	1512585909	6	11	18	11
Wed Dec 06 13:45:09 2017	1512585909	7	11	18	11
Wed Dec 06 13:45:04 2017	1512585904	5	13	18	13
Wed Dec 06 13:45:04 2017	1512585904	2	16	18	16
Wed Dec 06 13:45:10 2017	1512585910	8	10	18	10
Wed Dec 06 13:45:08 2017	1512585908	6	12	18	12
Wed Dec 06 13:45:09 2017	1512585909	3	15	18	15
Wed Dec 06 13:45:04 2017	1512585904	3	15	18	15
Wed Dec 06 13:45:09 2017	1512585909	3	16	18	16
Wed Dec 06 13:45:04 2017	1512585904	1	17	18	17
Wed Dec 06 13:45:08 2017	1512585908	6	13	19	13
Wed Dec 06 13:45:08 2017	1512585908	6	13	19	13
Wed Dec 06 13:45:08 2017	1512585908	6	13	19	13
Wed Dec 06 13:45:04 2017	1512585904	5	14	19	14
Wed Dec 06 13:44:50 2017	1512585890	5	14	20	14
Wed Dec 06 13:45:05 2017	1512585905	7	13	20	13
Wed Dec 06 13:45:04 2017	1512585904	6	14	20	14
Wed Dec 06 13:45:09 2017	1512585909	1	18	20	18
Wed Dec 06 13:45:09 2017	1512585909	1	19	20	19
Wed Dec 06 13:45:09 2017	1512585909	4	17	20	17
Wed Dec 06 13:45:04 2017	1512585904	6	14	20	14
Wed Dec 06 13:45:08 2017	1512585908	6	14	20	14
Wed Dec 06 13:45:10 2017	1512585910	4	17	21	17
Wed Dec 06 13:45:04 2017	1512585904	6	15	21	15
Wed Dec 06 13:45:04 2017	1512585904	6	15	21	15
Wed Dec 06 13:45:09 2017	1512585909	4	17	21	17
Wed Dec 06 13:45:04 2017	1512585904	6	15	21	15
Wed Dec 06 13:45:09 2017	1512585909	3	18	21	17
Wed Dec 06 13:45:09 2017	1512585909	6	15	21	15
Wed Dec 06 13:45:09 2017	1512585909	6	16	21	15
Wed Dec 06 13:44:50 2017	1512585890	4	18	22	18
Wed Dec 06 13:45:09 2017	1512585909	6	16	22	15
Wed Dec 06 13:45:09 2017	1512585909	6	16	22	16
Wed Dec 06 13:45:04 2017	1512585904	5	18	22	18
Wed Dec 06 13:45:04 2017	1512585904	6	16	22	16
Wed Dec 06 13:45:08 2017	1512585908	7	15	22	15
Wed Dec 06 13:45:10 2017	1512585910	2	21	22	21
Wed Dec 06 13:45:04 2017	1512585904	6	16	23	16
Wed Dec 06 13:45:09 2017	1512585909	4	18	23	18
Wed Dec 06 13:45:09 2017	1512585909	2	21	23	21
Wed Dec 06 13:45:09 2017	1512585909	3	20	23	20
Wed Dec 06 13:45:05 2017	1512585905	1	22	23	21
Wed Dec 06 13:45:09 2017	1512585909	4	19	23	19
Wed Dec 06 13:45:08 2017	1512585908	8	16	23	16
Wed Dec 06 13:45:05 2017	1512585905	1	22	23	22
Wed Dec 06 13:45:08 2017	1512585908	8	16	24	16
Wed Dec 06 13:45:09 2017	1512585909	4	20	24	20
Wed Dec 06 13:45:08 2017	1512585908	8	16	24	16
Wed Dec 06 13:45:05 2017	1512585905	1	24	25	24
Wed Dec 06 13:45:09 2017	1512585909	5	20	25	20
Wed Dec 06 13:45:05 2017	1512585905	6	19	25	19
Wed Dec 06 13:45:05 2017	1512585905	6	18	25	18
Wed Dec 06 13:45:08 2017	1512585908	8	17	26	17
Wed Dec 06 13:45:04 2017	1512585904	6	19	26	19
Wed Dec 06 13:45:05 2017	1512585905	8	19	27	19
Wed Dec 06 13:45:05 2017	1512585905	6	21	27	21
Wed Dec 06 13:45:05 2017	1512585905	6	21	27	21
Wed Dec 06 13:45:04 2017	1512585904	4	23	27	23
Wed Dec 06 13:44:50 2017	1512585890	5	22	27	22
Wed Dec 06 13:45:09 2017	1512585909	2	26	27	26
Wed Dec 06 13:45:08 2017	1512585908	8	19	27	19
Wed Dec 06 13:45:04 2017	1512585904	5	22	28	22
Wed Dec 06 13:45:09 2017	1512585909	5	23	28	23
Wed Dec 06 13:44:50 2017	1512585890	11	17	28	17
Wed Dec 06 13:45:09 2017	1512585909	3	25	28	25
Wed Dec 06 13:45:04 2017	1512585904	8	20	28	20
Wed Dec 06 13:45:04 2017	1512585904	8	20	28	20
Wed Dec 06 13:45:05 2017	1512585905	5	23	29	23
Wed Dec 06 13:45:09 2017	1512585909	4	24	29	24
Wed Dec 06 13:45:09 2017	1512585909	5	24	29	24
Wed Dec 06 13:45:09 2017	1512585909	3	25	29	25
Wed Dec 06 13:45:09 2017	1512585909	4	25	29	25
Wed Dec 06 13:45:09 2017	1512585909	3	26	29	26
Wed Dec 06 13:45:04 2017	1512585904	5	24	29	24
Wed Dec 06 13:45:09 2017	1512585909	3	26	29	26
Wed Dec 06 13:45:05 2017	1512585905	5	24	29	24
Wed Dec 06 13:45:04 2017	1512585904	3	26	30	26
Wed Dec 06 13:45:05 2017	1512585905	5	24	30	24
Wed Dec 06 13:45:05 2017	1512585905	8	22	30	22
Wed Dec 06 13:45:09 2017	1512585909	2	27	30	27
Wed Dec 06 13:45:05 2017	1512585905	8	22	30	22
Wed Dec 06 13:44:50 2017	1512585890	10	20	30	20
Wed Dec 06 13:45:05 2017	1512585905	8	23	31	23
Wed Dec 06 13:45:04 2017	1512585904	7	24	31	24
Wed Dec 06 13:45:05 2017	1512585905	7	24	31	24
Wed Dec 06 13:45:04 2017	1512585904	7	25	31	25
Wed Dec 06 13:45:04 2017	1512585904	7	24	31	24
Wed Dec 06 13:45:04 2017	1512585904	8	23	31	23
Wed Dec 06 13:45:04 2017	1512585904	7	24	32	24
Wed Dec 06 13:45:05 2017	1512585905	11	21	32	21
Wed Dec 06 13:45:04 2017	1512585904	8	24	32	24
Wed Dec 06 13:45:04 2017	1512585904	9	23	32	23
Wed Dec 06 13:45:04 2017	1512585904	5	28	33	28
Wed Dec 06 13:45:09 2017	1512585909	5	28	33	28
Wed Dec 06 13:45:09 2017	1512585909	3	30	33	30
Wed Dec 06 13:45:08 2017	1512585908	10	23	33	23
Wed Dec 06 13:45:04 2017	1512585904	13	20	33	20
Wed Dec 06 13:45:09 2017	1512585909	5	28	33	28
Wed Dec 06 13:45:04 2017	1512585904	7	27	34	27
Wed Dec 06 13:45:04 2017	1512585904	5	29	34	29
Wed Dec 06 13:45:04 2017	1512585904	6	28	34	28
Wed Dec 06 13:45:09 2017	1512585909	8	26	34	26
Wed Dec 06 13:45:04 2017	1512585904	5	30	34	30
Wed Dec 06 13:45:05 2017	1512585905	5	29	34	29
Wed Dec 06 13:45:05 2017	1512585905	6	29	34	29
Wed Dec 06 13:45:04 2017	1512585904	14	21	35	21
Wed Dec 06 13:45:09 2017	1512585909	4	32	36	32
Wed Dec 06 13:45:09 2017	1512585909	8	28	36	28
Wed Dec 06 13:45:09 2017	1512585909	7	29	36	29
Wed Dec 06 13:45:09 2017	1512585909	5	31	37	31
Wed Dec 06 13:45:09 2017	1512585909	5	32	37	32
Wed Dec 06 13:45:09 2017	1512585909	9	29	38	29
Wed Dec 06 13:45:09 2017	1512585909	5	33	38	33
Wed Dec 06 13:45:09 2017	1512585909	7	30	38	30
Wed Dec 06 13:45:09 2017	1512585909	12	26	39	26
Wed Dec 06 13:45:08 2017	1512585908	13	26	39	26
Wed Dec 06 13:45:09 2017	1512585909	5	33	39	33
Wed Dec 06 13:45:09 2017	1512585909	5	34	39	34
Wed Dec 06 13:45:09 2017	1512585909	9	30	39	28
Wed Dec 06 13:45:04 2017	1512585904	5	35	40	33
Wed Dec 06 13:45:09 2017	1512585909	11	29	40	29
Wed Dec 06 13:45:09 2017	1512585909	10	30	40	30
Wed Dec 06 13:45:09 2017	1512585909	7	34	41	34
Wed Dec 06 13:45:05 2017	1512585905	13	28	41	28
Wed Dec 06 13:45:09 2017	1512585909	10	31	41	31
Wed Dec 06 13:45:09 2017	1512585909	9	32	41	32
Wed Dec 06 13:45:09 2017	1512585909	10	31	41	29
Wed Dec 06 13:44:50 2017	1512585890	14	27	41	27
Wed Dec 06 13:45:05 2017	1512585905	13	29	41	29
Wed Dec 06 13:45:09 2017	1512585909	12	30	42	28
Wed Dec 06 13:45:08 2017	1512585908	16	26	42	26
Wed Dec 06 13:45:09 2017	1512585909	9	32	42	32
Wed Dec 06 13:44:50 2017	1512585890	5	37	42	37
Wed Dec 06 13:45:09 2017	1512585909	9	34	43	34
Wed Dec 06 13:44:50 2017	1512585890	7	37	44	37
Wed Dec 06 13:45:05 2017	1512585905	15	29	44	29
Wed Dec 06 13:45:08 2017	1512585908	15	30	45	30
Wed Dec 06 13:45:08 2017	1512585908	16	29	45	29
Wed Dec 06 13:45:08 2017	1512585908	15	30	45	30
Wed Dec 06 13:45:05 2017	1512585905	14	32	45	31
Wed Dec 06 13:44:50 2017	1512585890	8	38	45	37
Wed Dec 06 13:45:08 2017	1512585908	16	30	45	30
Wed Dec 06 13:45:08 2017	1512585908	16	30	45	30
Wed Dec 06 13:45:05 2017	1512585905	9	37	46	33
Wed Dec 06 13:45:05 2017	1512585905	14	32	46	32
Wed Dec 06 13:45:05 2017	1512585905	9	36	46	33
Wed Dec 06 13:45:05 2017	1512585905	15	31	46	31
Wed Dec 06 13:44:50 2017	1512585890	9	38	46	37
Wed Dec 06 13:44:50 2017	1512585890	12	35	47	35
Wed Dec 06 13:44:50 2017	1512585890	15	32	47	32
Wed Dec 06 13:44:50 2017	1512585890	10	37	47	37
Wed Dec 06 13:44:50 2017	1512585890	16	32	47	32
Wed Dec 06 13:44:50 2017	1512585890	14	33	47	33
Wed Dec 06 13:44:50 2017	1512585890	9	38	47	38
Wed Dec 06 13:44:50 2017	1512585890	12	35	48	35
Wed Dec 06 13:44:50 2017	1512585890	7	41	48	41
Wed Dec 06 13:45:08 2017	1512585908	18	30	48	30
Wed Dec 06 13:44:50 2017	1512585890	15	33	48	33
Wed Dec 06 13:44:50 2017	1512585890	14	34	48	34
Wed Dec 06 13:44:50 2017	1512585890	11	37	48	37
Wed Dec 06 13:45:08 2017	1512585908	17	31	48	31
Wed Dec 06 13:44:50 2017	1512585890	10	39	49	39
Wed Dec 06 13:44:50 2017	1512585890	13	36	49	36
Wed Dec 06 13:44:50 2017	1512585890	13	36	50	36
Wed Dec 06 13:44:50 2017	1512585890	10	40	50	40
Wed Dec 06 13:44:50 2017	1512585890	15	35	51	35
Wed Dec 06 13:44:50 2017	1512585890	13	38	51	38
Wed Dec 06 13:44:50 2017	1512585890	14	37	51	37
Wed Dec 06 13:44:50 2017	1512585890	11	40	52	40
Wed Dec 06 13:44:50 2017	1512585890	15	36	52	36
Wed Dec 06 13:44:50 2017	1512585890	12	40	52	39
Wed Dec 06 13:44:50 2017	1512585890	15	38	52	38
Wed Dec 06 13:44:50 2017	1512585890	13	39	52	39
Wed Dec 06 13:44:50 2017	1512585890	9	46	55	46
Wed Dec 06 13:45:05 2017	1512585905	5	51	56	51
Wed Dec 06 13:44:50 2017	1512585890	11	46	58	46
Wed Dec 06 13:44:50 2017	1512585890	15	44	59	44
Wed Dec 06 13:45:05 2017	1512585905	8	53	60	51
Wed Dec 06 13:44:50 2017	1512585890	15	45	60	45
Wed Dec 06 13:45:08 2017	1512585908	28	32	60	32
Wed Dec 06 13:44:50 2017	1512585890	15	46	61	46
Wed Dec 06 13:44:50 2017	1512585890	12	49	61	49
Wed Dec 06 13:44:50 2017	1512585890	15	46	61	46
