starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	0	6	7	6
Sun Dec 03 22:53:29 2017	1512359609	1	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:43 2017	1512359623	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	4
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	7	5
Sun Dec 03 22:53:30 2017	1512359610	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	1	5	7	5
Sun Dec 03 22:53:29 2017	1512359609	1	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:43 2017	1512359623	1	6	7	6
Sun Dec 03 22:53:48 2017	1512359628	2	5	7	5
Sun Dec 03 22:53:48 2017	1512359628	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:30 2017	1512359610	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:48 2017	1512359628	2	5	7	5
Sun Dec 03 22:53:46 2017	1512359626	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:43 2017	1512359623	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	3	5	7	5
Sun Dec 03 22:53:46 2017	1512359626	3	4	7	4
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	0	7	7	7
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:30 2017	1512359610	2	5	7	5
Sun Dec 03 22:53:46 2017	1512359626	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	2	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	1	7	7	6
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	7	7	7
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:48 2017	1512359628	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	0	7	7	7
Sun Dec 03 22:53:48 2017	1512359628	1	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:30 2017	1512359610	1	6	7	6
Sun Dec 03 22:53:44 2017	1512359624	2	5	7	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	7	7
Sun Dec 03 22:53:47 2017	1512359627	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	7	7	7
Sun Dec 03 22:53:47 2017	1512359627	3	5	7	5
Sun Dec 03 22:53:46 2017	1512359626	3	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:48 2017	1512359628	1	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	8	5
Sun Dec 03 22:53:44 2017	1512359624	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	5
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:45 2017	1512359625	1	7	8	6
Sun Dec 03 22:53:48 2017	1512359628	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	3	5	8	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:44 2017	1512359624	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:48 2017	1512359628	2	6	8	6
Sun Dec 03 22:53:29 2017	1512359609	3	5	8	5
Sun Dec 03 22:53:45 2017	1512359625	2	5	8	5
Sun Dec 03 22:53:44 2017	1512359624	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	3	5	8	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	8	6
Sun Dec 03 22:53:43 2017	1512359623	1	7	8	7
Sun Dec 03 22:53:44 2017	1512359624	2	6	8	6
Sun Dec 03 22:53:44 2017	1512359624	1	7	8	6
Sun Dec 03 22:53:44 2017	1512359624	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:44 2017	1512359624	1	7	8	7
Sun Dec 03 22:53:44 2017	1512359624	3	5	8	5
Sun Dec 03 22:53:44 2017	1512359624	2	5	8	5
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:44 2017	1512359624	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:45 2017	1512359625	1	7	8	7
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	7	8	6
Sun Dec 03 22:53:44 2017	1512359624	2	6	8	6
Sun Dec 03 22:53:30 2017	1512359610	3	5	8	5
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:48 2017	1512359628	2	7	8	6
Sun Dec 03 22:53:45 2017	1512359625	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	3	5	8	5
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:48 2017	1512359628	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	2	7	8	7
Sun Dec 03 22:53:43 2017	1512359623	1	7	8	7
Sun Dec 03 22:53:48 2017	1512359628	1	7	8	7
Sun Dec 03 22:53:47 2017	1512359627	3	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	1	7	8	7
Sun Dec 03 22:53:46 2017	1512359626	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	3	5	8	5
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:45 2017	1512359625	2	6	8	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	9	6
Sun Dec 03 22:53:47 2017	1512359627	2	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	1	8	9	8
Sun Dec 03 22:53:44 2017	1512359624	1	8	9	8
Sun Dec 03 22:53:46 2017	1512359626	1	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	3	6	9	6
Sun Dec 03 22:53:48 2017	1512359628	2	7	9	7
Sun Dec 03 22:53:43 2017	1512359623	3	6	9	6
Sun Dec 03 22:53:45 2017	1512359625	1	8	9	8
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:45 2017	1512359625	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	1	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	3	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	1	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	3	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	3	6	9	6
Sun Dec 03 22:53:47 2017	1512359627	1	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	1	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	3	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:45 2017	1512359625	2	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	3	6	9	6
Sun Dec 03 22:53:44 2017	1512359624	1	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	6
Sun Dec 03 22:53:30 2017	1512359610	1	8	9	8
Sun Dec 03 22:53:45 2017	1512359625	1	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	1	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	3	7	9	7
Sun Dec 03 22:53:46 2017	1512359626	2	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	1	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	7
Sun Dec 03 22:53:46 2017	1512359626	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	2	7	9	7
Sun Dec 03 22:53:43 2017	1512359623	2	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	1	8	9	8
Sun Dec 03 22:53:48 2017	1512359628	3	6	9	6
Sun Dec 03 22:53:45 2017	1512359625	2	7	9	7
Sun Dec 03 22:53:46 2017	1512359626	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	1	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	7
Sun Dec 03 22:53:48 2017	1512359628	2	7	9	7
Sun Dec 03 22:53:45 2017	1512359625	2	7	9	7
Sun Dec 03 22:53:48 2017	1512359628	2	7	9	7
Sun Dec 03 22:53:44 2017	1512359624	2	8	9	8
Sun Dec 03 22:53:45 2017	1512359625	3	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	1	9	9	9
Sun Dec 03 22:53:45 2017	1512359625	2	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	2	8	9	8
Sun Dec 03 22:53:44 2017	1512359624	3	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	2	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	7
Sun Dec 03 22:53:48 2017	1512359628	2	8	9	8
Sun Dec 03 22:53:43 2017	1512359623	2	7	9	7
Sun Dec 03 22:53:45 2017	1512359625	1	9	9	9
Sun Dec 03 22:53:47 2017	1512359627	1	8	9	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	9	7
Sun Dec 03 22:53:47 2017	1512359627	3	6	10	6
Sun Dec 03 22:53:48 2017	1512359628	1	9	10	9
Sun Dec 03 22:53:45 2017	1512359625	1	8	10	8
Sun Dec 03 22:53:48 2017	1512359628	2	7	10	7
Sun Dec 03 22:53:44 2017	1512359624	1	8	10	8
Sun Dec 03 22:53:44 2017	1512359624	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	2	7	10	7
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:47 2017	1512359627	3	7	10	7
Sun Dec 03 22:53:48 2017	1512359628	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	1	8	10	8
Sun Dec 03 22:53:44 2017	1512359624	1	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	1	8	10	8
Sun Dec 03 22:53:43 2017	1512359623	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	1	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	2	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	3	7	10	7
Sun Dec 03 22:53:47 2017	1512359627	2	8	10	7
Sun Dec 03 22:53:45 2017	1512359625	1	9	10	9
Sun Dec 03 22:53:46 2017	1512359626	2	8	10	8
Sun Dec 03 22:53:44 2017	1512359624	1	9	10	9
Sun Dec 03 22:53:48 2017	1512359628	2	8	10	8
Sun Dec 03 22:53:46 2017	1512359626	1	9	10	9
Sun Dec 03 22:53:45 2017	1512359625	2	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	1	9	10	9
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:48 2017	1512359628	2	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	3	7	10	6
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:44 2017	1512359624	3	7	10	7
Sun Dec 03 22:53:46 2017	1512359626	1	9	10	9
Sun Dec 03 22:53:45 2017	1512359625	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:47 2017	1512359627	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:45 2017	1512359625	3	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	2	9	10	9
Sun Dec 03 22:53:44 2017	1512359624	1	9	10	9
Sun Dec 03 22:53:45 2017	1512359625	4	6	10	6
Sun Dec 03 22:53:44 2017	1512359624	4	7	10	7
Sun Dec 03 22:53:44 2017	1512359624	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	1	9	10	9
Sun Dec 03 22:53:48 2017	1512359628	2	8	10	8
Sun Dec 03 22:53:45 2017	1512359625	2	8	10	8
Sun Dec 03 22:53:48 2017	1512359628	2	8	10	8
Sun Dec 03 22:53:46 2017	1512359626	3	7	10	7
Sun Dec 03 22:53:47 2017	1512359627	2	8	10	8
Sun Dec 03 22:53:47 2017	1512359627	2	8	10	8
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:44 2017	1512359624	1	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:47 2017	1512359627	3	8	11	8
Sun Dec 03 22:53:47 2017	1512359627	1	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:48 2017	1512359628	2	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	3	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	3	7	11	7
Sun Dec 03 22:53:44 2017	1512359624	2	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	4	7	11	7
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:44 2017	1512359624	2	9	11	9
Sun Dec 03 22:53:47 2017	1512359627	2	9	11	9
Sun Dec 03 22:53:48 2017	1512359628	3	8	11	8
Sun Dec 03 22:53:48 2017	1512359628	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:44 2017	1512359624	1	10	11	10
Sun Dec 03 22:53:47 2017	1512359627	3	8	11	8
Sun Dec 03 22:53:47 2017	1512359627	3	8	11	7
Sun Dec 03 22:53:44 2017	1512359624	1	10	11	10
Sun Dec 03 22:53:45 2017	1512359625	1	10	11	10
Sun Dec 03 22:53:47 2017	1512359627	3	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	2	9	11	9
Sun Dec 03 22:53:45 2017	1512359625	2	9	11	9
Sun Dec 03 22:53:45 2017	1512359625	3	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	2	9	11	9
Sun Dec 03 22:53:43 2017	1512359623	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	1	10	11	10
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:48 2017	1512359628	2	9	11	9
Sun Dec 03 22:53:47 2017	1512359627	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	1	11	11	11
Sun Dec 03 22:53:47 2017	1512359627	3	8	11	8
Sun Dec 03 22:53:44 2017	1512359624	4	8	11	8
Sun Dec 03 22:53:47 2017	1512359627	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:48 2017	1512359628	3	8	11	8
Sun Dec 03 22:53:48 2017	1512359628	3	9	11	9
Sun Dec 03 22:53:47 2017	1512359627	2	9	11	9
Sun Dec 03 22:53:45 2017	1512359625	3	8	11	8
Sun Dec 03 22:53:45 2017	1512359625	3	9	11	8
Sun Dec 03 22:53:48 2017	1512359628	1	10	11	10
Sun Dec 03 22:53:44 2017	1512359624	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	8	11	8
Sun Dec 03 22:53:44 2017	1512359624	2	9	11	9
Sun Dec 03 22:53:47 2017	1512359627	2	9	11	9
Sun Dec 03 22:53:44 2017	1512359624	3	9	11	8
Sun Dec 03 22:53:45 2017	1512359625	1	10	11	10
Sun Dec 03 22:53:44 2017	1512359624	3	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:45 2017	1512359625	2	10	12	10
Sun Dec 03 22:53:45 2017	1512359625	2	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:47 2017	1512359627	3	9	12	9
Sun Dec 03 22:53:47 2017	1512359627	3	8	12	8
Sun Dec 03 22:53:47 2017	1512359627	4	8	12	8
Sun Dec 03 22:53:46 2017	1512359626	1	11	12	11
Sun Dec 03 22:53:44 2017	1512359624	2	9	12	9
Sun Dec 03 22:53:45 2017	1512359625	1	10	12	10
Sun Dec 03 22:53:48 2017	1512359628	1	10	12	10
Sun Dec 03 22:53:47 2017	1512359627	2	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	9
Sun Dec 03 22:53:48 2017	1512359628	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	3	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	4	8	12	8
Sun Dec 03 22:53:46 2017	1512359626	1	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	3	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:47 2017	1512359627	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	3	9	12	9
Sun Dec 03 22:53:30 2017	1512359610	4	8	12	8
Sun Dec 03 22:53:47 2017	1512359627	4	8	12	8
Sun Dec 03 22:53:44 2017	1512359624	3	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	1	11	12	11
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:30 2017	1512359610	4	8	12	8
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:47 2017	1512359627	3	9	12	9
Sun Dec 03 22:53:46 2017	1512359626	1	12	12	11
Sun Dec 03 22:53:44 2017	1512359624	1	11	12	10
Sun Dec 03 22:53:45 2017	1512359625	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:46 2017	1512359626	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:45 2017	1512359625	0	12	12	12
Sun Dec 03 22:53:44 2017	1512359624	2	10	12	10
Sun Dec 03 22:53:47 2017	1512359627	3	9	12	9
Sun Dec 03 22:53:44 2017	1512359624	2	11	12	11
Sun Dec 03 22:53:44 2017	1512359624	2	11	12	11
Sun Dec 03 22:53:44 2017	1512359624	3	10	12	10
Sun Dec 03 22:53:44 2017	1512359624	3	10	12	10
Sun Dec 03 22:53:29 2017	1512359609	4	8	12	8
Sun Dec 03 22:53:47 2017	1512359627	3	10	13	10
Sun Dec 03 22:53:47 2017	1512359627	4	9	13	9
Sun Dec 03 22:53:48 2017	1512359628	2	10	13	10
Sun Dec 03 22:53:45 2017	1512359625	2	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	11
Sun Dec 03 22:53:44 2017	1512359624	3	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	2	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	13	10
Sun Dec 03 22:53:45 2017	1512359625	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	10	13	10
Sun Dec 03 22:53:48 2017	1512359628	5	8	13	8
Sun Dec 03 22:53:30 2017	1512359610	4	8	13	8
Sun Dec 03 22:53:46 2017	1512359626	5	8	13	8
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	10
Sun Dec 03 22:53:44 2017	1512359624	1	12	13	10
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:48 2017	1512359628	3	10	13	10
Sun Dec 03 22:53:45 2017	1512359625	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	4	9	13	9
Sun Dec 03 22:53:47 2017	1512359627	1	12	13	11
Sun Dec 03 22:53:47 2017	1512359627	3	10	13	10
Sun Dec 03 22:53:45 2017	1512359625	0	13	13	13
Sun Dec 03 22:53:29 2017	1512359609	3	10	13	10
Sun Dec 03 22:53:47 2017	1512359627	1	12	13	12
Sun Dec 03 22:53:47 2017	1512359627	4	9	13	9
Sun Dec 03 22:53:46 2017	1512359626	3	10	13	10
Sun Dec 03 22:53:47 2017	1512359627	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:45 2017	1512359625	3	11	13	11
Sun Dec 03 22:53:45 2017	1512359625	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	11
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	3	11	13	11
Sun Dec 03 22:53:48 2017	1512359628	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	11
Sun Dec 03 22:53:48 2017	1512359628	2	11	13	11
Sun Dec 03 22:53:45 2017	1512359625	3	11	13	11
Sun Dec 03 22:53:44 2017	1512359624	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	3	10	13	10
Sun Dec 03 22:53:47 2017	1512359627	4	10	13	9
Sun Dec 03 22:53:47 2017	1512359627	2	11	13	11
Sun Dec 03 22:53:47 2017	1512359627	3	10	13	10
Sun Dec 03 22:53:48 2017	1512359628	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	11
Sun Dec 03 22:53:48 2017	1512359628	4	9	13	9
Sun Dec 03 22:53:44 2017	1512359624	1	12	13	12
Sun Dec 03 22:53:44 2017	1512359624	2	11	13	11
Sun Dec 03 22:53:47 2017	1512359627	3	10	13	10
Sun Dec 03 22:53:44 2017	1512359624	1	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	1	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	2	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	2	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	3	10	14	10
Sun Dec 03 22:53:44 2017	1512359624	4	10	14	10
Sun Dec 03 22:53:43 2017	1512359623	2	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	3	10	14	10
Sun Dec 03 22:53:47 2017	1512359627	3	10	14	10
Sun Dec 03 22:53:45 2017	1512359625	2	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	5	9	14	9
Sun Dec 03 22:53:45 2017	1512359625	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	1	13	14	13
Sun Dec 03 22:53:46 2017	1512359626	5	9	14	9
Sun Dec 03 22:53:45 2017	1512359625	3	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	3	10	14	10
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	10
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	4	10	14	10
Sun Dec 03 22:53:44 2017	1512359624	3	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	3	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	5	10	14	10
Sun Dec 03 22:53:47 2017	1512359627	2	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	2	12	14	12
Sun Dec 03 22:53:43 2017	1512359623	2	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	3	12	14	12
Sun Dec 03 22:53:44 2017	1512359624	4	11	14	11
Sun Dec 03 22:53:44 2017	1512359624	4	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	5	9	14	9
Sun Dec 03 22:53:46 2017	1512359626	3	11	14	11
Sun Dec 03 22:53:47 2017	1512359627	2	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	3	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	2	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	2	12	14	12
Sun Dec 03 22:53:45 2017	1512359625	3	11	14	11
Sun Dec 03 22:53:29 2017	1512359609	1	13	14	13
Sun Dec 03 22:53:44 2017	1512359624	4	10	14	10
Sun Dec 03 22:53:45 2017	1512359625	2	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	3	12	14	12
Sun Dec 03 22:53:47 2017	1512359627	4	11	14	11
Sun Dec 03 22:53:43 2017	1512359623	2	12	14	12
Sun Dec 03 22:53:46 2017	1512359626	4	11	14	11
