starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	6	4
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	0	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	3	6	3
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	4
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	0	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	2	4	6	4
Sun Dec 03 21:42:55 2017	1512355375	1	5	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	5
Sun Dec 03 21:43:00 2017	1512355380	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	4
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	0	6	6	6
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:42:55 2017	1512355375	1	5	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	4
Sun Dec 03 21:43:05 2017	1512355385	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	2	5	6	4
Sun Dec 03 21:43:05 2017	1512355385	0	6	6	6
Sun Dec 03 21:43:01 2017	1512355381	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	0	6	6	6
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	6	6	6
Sun Dec 03 21:43:05 2017	1512355385	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	2	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	2	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	0	6	6	6
Sun Dec 03 21:43:05 2017	1512355385	2	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	6	6
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	1	5	6	5
Sun Dec 03 21:43:01 2017	1512355381	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	6	6
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	6	6
Sun Dec 03 21:43:05 2017	1512355385	2	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	2	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	6	6
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:42:55 2017	1512355375	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	5	6	5
Sun Dec 03 21:42:56 2017	1512355376	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	6	6
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	2	4	7	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	1	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:42:55 2017	1512355375	1	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	3	4	7	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	7	5
Sun Dec 03 21:42:56 2017	1512355376	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	0	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	2	4	7	4
Sun Dec 03 21:42:56 2017	1512355376	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:01 2017	1512355381	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:03 2017	1512355383	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:00 2017	1512355380	2	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	2	5	7	5
Sun Dec 03 21:43:03 2017	1512355383	2	4	7	4
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:00 2017	1512355380	1	6	7	6
Sun Dec 03 21:42:55 2017	1512355375	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	7	5
Sun Dec 03 21:42:55 2017	1512355375	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:03 2017	1512355383	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:03 2017	1512355383	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	1	6	7	6
Sun Dec 03 21:42:56 2017	1512355376	1	6	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:42:56 2017	1512355376	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	2	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:42:55 2017	1512355375	1	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:03 2017	1512355383	2	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	2	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:01 2017	1512355381	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:00 2017	1512355380	1	6	7	6
Sun Dec 03 21:43:00 2017	1512355380	2	5	7	5
Sun Dec 03 21:43:00 2017	1512355380	2	5	7	5
Sun Dec 03 21:43:02 2017	1512355382	1	7	7	7
Sun Dec 03 21:43:05 2017	1512355385	1	7	7	7
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	2	5	7	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	1	7	7	7
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	3	4	7	4
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	2	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	1	6	7	6
Sun Dec 03 21:43:00 2017	1512355380	1	7	7	7
Sun Dec 03 21:43:04 2017	1512355384	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	1	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	7	7	7
Sun Dec 03 21:43:05 2017	1512355385	2	5	7	5
Sun Dec 03 21:43:05 2017	1512355385	1	6	7	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	7	6
Sun Dec 03 21:43:04 2017	1512355384	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	2	6	7	6
Sun Dec 03 21:43:01 2017	1512355381	1	6	7	6
Sun Dec 03 21:43:02 2017	1512355382	2	6	7	6
Sun Dec 03 21:42:55 2017	1512355375	2	5	8	5
Sun Dec 03 21:43:04 2017	1512355384	1	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	3	5	8	5
Sun Dec 03 21:43:04 2017	1512355384	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:01 2017	1512355381	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	0	7	8	7
Sun Dec 03 21:42:55 2017	1512355375	2	5	8	5
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:42:56 2017	1512355376	2	6	8	5
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	3	5	8	5
Sun Dec 03 21:43:02 2017	1512355382	2	5	8	5
Sun Dec 03 21:43:05 2017	1512355385	0	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	1	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:00 2017	1512355380	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	0	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	0	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	6	8	6
Sun Dec 03 21:42:55 2017	1512355375	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:00 2017	1512355380	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	1	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	1	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	2	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	2	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	0	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:01 2017	1512355381	1	7	8	6
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:42:55 2017	1512355375	1	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	4	5	8	5
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	0	8	8	8
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	1	8	8	8
Sun Dec 03 21:43:02 2017	1512355382	2	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	3	5	8	5
Sun Dec 03 21:43:00 2017	1512355380	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	1	7	8	7
Sun Dec 03 21:43:03 2017	1512355383	2	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	2	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	1	7	8	7
Sun Dec 03 21:43:02 2017	1512355382	2	6	8	6
Sun Dec 03 21:43:04 2017	1512355384	2	7	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	8	6
Sun Dec 03 21:43:04 2017	1512355384	1	7	8	7
Sun Dec 03 21:43:01 2017	1512355381	3	6	8	6
Sun Dec 03 21:43:03 2017	1512355383	3	6	8	6
Sun Dec 03 21:43:00 2017	1512355380	3	6	8	6
Sun Dec 03 21:43:02 2017	1512355382	2	7	8	6
Sun Dec 03 21:43:05 2017	1512355385	1	8	8	8
Sun Dec 03 21:43:02 2017	1512355382	1	8	8	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	7	8	6
Sun Dec 03 21:43:05 2017	1512355385	2	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	1	8	9	8
Sun Dec 03 21:43:01 2017	1512355381	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	6	9	6
Sun Dec 03 21:43:05 2017	1512355385	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	1	8	9	8
Sun Dec 03 21:43:00 2017	1512355380	2	7	9	7
Sun Dec 03 21:43:00 2017	1512355380	1	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	1	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	1	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:42:56 2017	1512355376	1	7	9	7
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:04 2017	1512355384	2	6	9	6
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:01 2017	1512355381	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	6
Sun Dec 03 21:43:04 2017	1512355384	3	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:00 2017	1512355380	2	7	9	7
Sun Dec 03 21:43:05 2017	1512355385	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:02 2017	1512355382	2	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	1	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	3	6	9	6
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	5
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:05 2017	1512355385	0	9	9	9
Sun Dec 03 21:43:05 2017	1512355385	2	7	9	7
Sun Dec 03 21:43:02 2017	1512355382	3	6	9	6
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:42:56 2017	1512355376	2	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	2	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:05 2017	1512355385	2	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	3	6	9	6
Sun Dec 03 21:43:04 2017	1512355384	2	8	9	8
Sun Dec 03 21:43:02 2017	1512355382	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	2	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	1	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	1	8	9	8
Sun Dec 03 21:43:05 2017	1512355385	1	8	9	8
Sun Dec 03 21:43:04 2017	1512355384	2	7	9	7
Sun Dec 03 21:43:03 2017	1512355383	2	7	9	7
Sun Dec 03 21:42:55 2017	1512355375	2	8	9	8
Sun Dec 03 21:43:02 2017	1512355382	3	7	9	7
Sun Dec 03 21:43:04 2017	1512355384	1	9	9	9
Sun Dec 03 21:43:05 2017	1512355385	2	7	9	7
Sun Dec 03 21:43:01 2017	1512355381	1	8	9	8
Sun Dec 03 21:43:00 2017	1512355380	1	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:03 2017	1512355383	1	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:00 2017	1512355380	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:05 2017	1512355385	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:42:55 2017	1512355375	2	8	10	8
Sun Dec 03 21:43:05 2017	1512355385	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:42:56 2017	1512355376	3	6	10	6
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	1	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	1	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:42:56 2017	1512355376	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	1	9	10	9
Sun Dec 03 21:43:02 2017	1512355382	2	9	10	8
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	2	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	3	7	10	7
Sun Dec 03 21:43:00 2017	1512355380	3	7	10	7
Sun Dec 03 21:43:00 2017	1512355380	3	7	10	7
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:02 2017	1512355382	2	8	10	8
Sun Dec 03 21:43:02 2017	1512355382	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	1	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	3	7	10	7
Sun Dec 03 21:43:04 2017	1512355384	3	8	10	7
Sun Dec 03 21:43:03 2017	1512355383	2	8	10	8
Sun Dec 03 21:43:04 2017	1512355384	2	8	10	8
Sun Dec 03 21:42:55 2017	1512355375	1	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	2	9	10	9
Sun Dec 03 21:43:02 2017	1512355382	1	9	10	9
Sun Dec 03 21:43:00 2017	1512355380	1	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	2	9	10	9
Sun Dec 03 21:43:00 2017	1512355380	1	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	2	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	2	9	10	9
Sun Dec 03 21:43:04 2017	1512355384	2	9	10	9
Sun Dec 03 21:43:03 2017	1512355383	2	9	10	9
Sun Dec 03 21:43:02 2017	1512355382	2	8	11	8
Sun Dec 03 21:43:03 2017	1512355383	3	8	11	8
Sun Dec 03 21:42:55 2017	1512355375	4	6	11	6
Sun Dec 03 21:43:03 2017	1512355383	4	7	11	7
Sun Dec 03 21:43:03 2017	1512355383	4	7	11	7
Sun Dec 03 21:43:03 2017	1512355383	3	7	11	7
Sun Dec 03 21:43:03 2017	1512355383	4	7	11	7
Sun Dec 03 21:43:04 2017	1512355384	2	9	11	9
Sun Dec 03 21:43:04 2017	1512355384	2	8	11	8
Sun Dec 03 21:43:04 2017	1512355384	3	7	11	7
Sun Dec 03 21:43:05 2017	1512355385	3	8	11	8
Sun Dec 03 21:43:04 2017	1512355384	3	8	11	8
Sun Dec 03 21:43:02 2017	1512355382	2	9	11	9
Sun Dec 03 21:43:04 2017	1512355384	2	8	11	8
Sun Dec 03 21:42:55 2017	1512355375	1	9	11	9
Sun Dec 03 21:43:02 2017	1512355382	2	8	11	8
Sun Dec 03 21:43:03 2017	1512355383	3	8	11	7
Sun Dec 03 21:43:04 2017	1512355384	2	9	11	9
Sun Dec 03 21:43:02 2017	1512355382	2	9	11	9
Sun Dec 03 21:43:03 2017	1512355383	3	8	11	7
Sun Dec 03 21:43:05 2017	1512355385	2	9	11	9
Sun Dec 03 21:43:05 2017	1512355385	2	9	11	9
Sun Dec 03 21:43:04 2017	1512355384	3	8	11	8
Sun Dec 03 21:43:02 2017	1512355382	3	8	11	8
Sun Dec 03 21:43:01 2017	1512355381	2	9	11	9
Sun Dec 03 21:43:03 2017	1512355383	1	10	11	10
Sun Dec 03 21:43:02 2017	1512355382	1	10	11	10
Sun Dec 03 21:43:04 2017	1512355384	3	8	11	8
Sun Dec 03 21:43:03 2017	1512355383	2	9	11	9
Sun Dec 03 21:43:02 2017	1512355382	3	8	11	8
Sun Dec 03 21:43:03 2017	1512355383	4	7	11	7
Sun Dec 03 21:43:02 2017	1512355382	2	9	11	9
Sun Dec 03 21:43:04 2017	1512355384	3	8	11	8
Sun Dec 03 21:43:04 2017	1512355384	2	9	11	9
Sun Dec 03 21:43:02 2017	1512355382	2	10	11	10
Sun Dec 03 21:43:03 2017	1512355383	1	11	11	11
Sun Dec 03 21:43:01 2017	1512355381	1	10	11	10
Sun Dec 03 21:43:03 2017	1512355383	1	10	11	10
Sun Dec 03 21:43:01 2017	1512355381	2	9	11	9
Sun Dec 03 21:43:02 2017	1512355382	3	9	11	9
Sun Dec 03 21:43:04 2017	1512355384	3	9	12	9
Sun Dec 03 21:42:55 2017	1512355375	1	10	12	10
Sun Dec 03 21:43:03 2017	1512355383	2	10	12	10
Sun Dec 03 21:43:02 2017	1512355382	2	10	12	10
Sun Dec 03 21:43:03 2017	1512355383	2	10	12	10
Sun Dec 03 21:43:04 2017	1512355384	2	10	12	10
Sun Dec 03 21:43:03 2017	1512355383	2	10	12	10
Sun Dec 03 21:43:03 2017	1512355383	3	9	12	9
