starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	2	2	1
Mon Nov 27 13:51:04 2017	1511808664	0	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	2	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	2	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	1	3	1
Mon Nov 27 13:51:03 2017	1511808663	2	1	3	1
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	1	3	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	3	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	3	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	3	1
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	3	1
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	3	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	1	3	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	1	3	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	1	3	1
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	0	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	1	3	1
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	1	3	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	1	3	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	2	1	3	1
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	2	1	3	1
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	2	1	3	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	0	3	3	3
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	3	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	3	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	3	3	3
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	0	3	3	3
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	3	3	3
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	2	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	2	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	3	3	3
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	2	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	3	3
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:11 2017	1511808671	1	3	3	3
Mon Nov 27 13:51:05 2017	1511808665	1	3	3	3
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:13 2017	1511808673	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	2	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	1	3	3	3
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	3	3	3
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:03 2017	1511808663	2	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	1	3	3	3
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	2	3	2
Mon Nov 27 13:51:07 2017	1511808667	2	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	3	3	2
Mon Nov 27 13:51:04 2017	1511808664	2	2	3	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	3	2
Mon Nov 27 13:51:09 2017	1511808669	1	3	3	3
Mon Nov 27 13:51:07 2017	1511808667	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	3	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	3	3
Mon Nov 27 13:51:03 2017	1511808663	1	2	3	2
Mon Nov 27 13:51:12 2017	1511808672	1	3	3	3
Mon Nov 27 13:51:01 2017	1511808661	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	3	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	3	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	1	3	4	3
Mon Nov 27 13:51:02 2017	1511808662	1	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	1	3	4	3
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:06 2017	1511808666	0	3	4	3
Mon Nov 27 13:51:06 2017	1511808666	1	2	4	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:05 2017	1511808665	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	2	1	4	1
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	4	2
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:06 2017	1511808666	2	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	2	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	2	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:07 2017	1511808667	2	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	4	3
Mon Nov 27 13:51:04 2017	1511808664	1	3	4	3
Mon Nov 27 13:51:02 2017	1511808662	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:03 2017	1511808663	1	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	0	3	4	3
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	2	1	4	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	2	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:07 2017	1511808667	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	3
Mon Nov 27 13:51:07 2017	1511808667	1	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	2	4	2
Mon Nov 27 13:51:07 2017	1511808667	1	3	4	3
Mon Nov 27 13:51:04 2017	1511808664	2	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	2	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	2	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	2	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	1	3	4	3
Mon Nov 27 13:51:05 2017	1511808665	1	3	4	3
Mon Nov 27 13:51:05 2017	1511808665	1	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	2	2	4	2
Mon Nov 27 13:51:01 2017	1511808661	1	3	4	3
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	3
Mon Nov 27 13:51:11 2017	1511808671	1	2	4	2
Mon Nov 27 13:51:13 2017	1511808673	2	2	4	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	4	2
Mon Nov 27 13:51:06 2017	1511808666	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:13 2017	1511808673	2	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	3	4	3
Mon Nov 27 13:51:04 2017	1511808664	2	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	2	2	4	2
Mon Nov 27 13:51:05 2017	1511808665	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:09 2017	1511808669	1	3	4	3
Mon Nov 27 13:51:03 2017	1511808663	2	2	4	2
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:04 2017	1511808664	2	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	2	2	4	2
Mon Nov 27 13:51:04 2017	1511808664	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
Mon Nov 27 13:51:09 2017	1511808669	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:01 2017	1511808661	2	2	4	2
Mon Nov 27 13:51:11 2017	1511808671	1	3	4	3
Mon Nov 27 13:51:09 2017	1511808669	2	2	4	2
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:10 2017	1511808670	1	3	4	3
Mon Nov 27 13:51:12 2017	1511808672	1	3	4	3
